timestamp,x,y,z
1277402673,0.23584,-0.728516,0.622559
1277419291,0.229004,-0.739746,0.619141
1277441752,0.225098,-0.743164,0.621094
1277464112,0.22998,-0.745117,0.62207
1277478661,0.223633,-0.737305,0.633789
1277501610,0.224609,-0.731934,0.626465
1277524120,0.227051,-0.742188,0.625977
1277539097,0.224609,-0.734863,0.631348
1277569073,0.227539,-0.737305,0.631836
1277584222,0.230957,-0.732422,0.626953
1277598495,0.237793,-0.73584,0.618652
1277622025,0.236816,-0.736816,0.622559
1277644139,0.245605,-0.741699,0.619141
1277658502,0.240234,-0.734863,0.621094
1277681742,0.241699,-0.734375,0.62207
1277704174,0.242188,-0.740234,0.622559
1277718512,0.242676,-0.741699,0.62793
1277741660,0.241699,-0.737793,0.62793
1277764144,0.240723,-0.733887,0.628906
1277778551,0.237305,-0.740723,0.628418
1277801640,0.234375,-0.739746,0.628418
1277824607,0.230957,-0.731934,0.630371
1277838615,0.229492,-0.728516,0.626465
1277861682,0.227051,-0.744629,0.629395
1277884220,0.229004,-0.739746,0.627441
1277898635,0.224121,-0.740723,0.621094
1277921764,0.228027,-0.736328,0.629883
1277944167,0.232422,-0.737793,0.618164
1277965365,0.232422,-0.735352,0.627441
1277981732,0.230469,-0.73584,0.629883
1278004152,0.229492,-0.73584,0.632324
1278025352,0.228516,-0.73584,0.632812
1278041659,0.225098,-0.731934,0.629395
1278064167,0.229004,-0.736328,0.625977
1278085299,0.22998,-0.742188,0.623535
1278101681,0.231445,-0.736328,0.625488
1278124154,0.230957,-0.736816,0.625977
1278145196,0.234863,-0.737793,0.626953
1278161681,0.234863,-0.739258,0.620605
1278184584,0.236328,-0.740723,0.624512
1278205353,0.23877,-0.741699,0.621582
1278221717,0.242676,-0.73584,0.625488
1278244293,0.240723,-0.72998,0.625
1278265332,0.245117,-0.734863,0.622559
1278281654,0.246582,-0.735352,0.621094
1278304301,0.240723,-0.732422,0.620117
1278325255,0.240723,-0.735352,0.622559
1278341659,0.23584,-0.745605,0.626953
1278364115,0.234375,-0.736816,0.625
1278385187,0.234863,-0.741699,0.628906
1278402086,0.232422,-0.739258,0.625488
1278424079,0.226562,-0.734863,0.629395
1278446596,0.228027,-0.722656,0.638184
1278461628,0.230957,-0.732422,0.634766
1278484143,0.227539,-0.736816,0.631836
1278506649,0.228516,-0.730957,0.632812
1278521631,0.230469,-0.737305,0.629883
1278544145,0.236328,-0.729492,0.629395
1278566644,0.235352,-0.727051,0.62793
1278580957,0.235352,-0.733398,0.625977
1278604334,0.23584,-0.734375,0.625
1278634103,0.238281,-0.731445,0.619629
1278640999,0.242676,-0.733887,0.623047
1278664157,0.248047,-0.734863,0.624023
1278686683,0.246094,-0.73291,0.630859
1278700988,0.247559,-0.726074,0.626953
1278724141,0.244629,-0.730469,0.627441
1278746670,0.244629,-0.728516,0.629883
1278769113,0.244629,-0.731445,0.634277
1278784121,0.246582,-0.725098,0.628418
1278806661,0.239258,-0.725586,0.634277
1278821032,0.237305,-0.728027,0.628418
1278844164,0.234375,-0.730469,0.623535
1278866663,0.241211,-0.734863,0.632324
1278881178,0.240723,-0.73291,0.629883
1278904194,0.233887,-0.73584,0.635742
1278926689,0.234863,-0.722656,0.629883
1278955369,0.236328,-0.725586,0.63623
1278964345,0.235352,-0.732422,0.636719
1278986662,0.233887,-0.733887,0.630371
1279007705,0.236816,-0.723145,0.633301
1279024201,0.237305,-0.723633,0.637207
1279046723,0.240234,-0.730469,0.633301
1279067846,0.236816,-0.72998,0.637207
1279090399,0.242676,-0.729004,0.628906
1279106710,0.244629,-0.720703,0.632324
1279127913,0.248047,-0.729004,0.623535
1279144220,0.250977,-0.728027,0.626953
1279166709,0.248047,-0.72998,0.627441
1279187882,0.25293,-0.720703,0.625488
1279204358,0.253418,-0.727539,0.626953
1279234301,0.258301,-0.722656,0.630371
1279247877,0.255371,-0.731445,0.628906
1279264199,0.254395,-0.729492,0.634277
1279286741,0.252441,-0.726562,0.630859
1279307871,0.253418,-0.724609,0.630859
1279324220,0.25,-0.722168,0.637207
1279346762,0.243652,-0.723145,0.637207
1279369331,0.244141,-0.728027,0.635742
1279384189,0.241211,-0.725586,0.631348
1279406702,0.245117,-0.727539,0.623535
1279429230,0.245117,-0.729492,0.629883
1279444213,0.247559,-0.729492,0.62793
1279466856,0.241699,-0.726562,0.631836
1279489343,0.250488,-0.717285,0.629883
1279503605,0.249023,-0.727051,0.635254
1279526717,0.246094,-0.73291,0.636719
1279549258,0.243164,-0.729004,0.631348
1279563674,0.250488,-0.722656,0.628906
1279586678,0.25,-0.72168,0.627441
1279609341,0.24707,-0.721191,0.634766
1279623567,0.251953,-0.724609,0.630371
1279646768,0.245605,-0.727539,0.627441
1279669332,0.246582,-0.72998,0.626465
1279683597,0.245605,-0.731934,0.625
1279706838,0.253418,-0.727051,0.624023
1279729160,0.253906,-0.730957,0.628418
1279743546,0.253418,-0.72998,0.625977
1279766695,0.253418,-0.739746,0.621582
1279789252,0.258789,-0.72168,0.624023
1279803526,0.258301,-0.721191,0.625
1279826829,0.253906,-0.721191,0.626465
1279849300,0.253906,-0.726562,0.626465
1279870447,0.24707,-0.729492,0.631348
1279886860,0.249512,-0.721191,0.634766
1279909393,0.248047,-0.723145,0.629883
1279930412,0.244629,-0.724121,0.631348
1279946734,0.245605,-0.72998,0.638184
1279969228,0.23877,-0.733398,0.632812
1279990413,0.239258,-0.734863,0.631836
1280006721,0.243164,-0.729492,0.628906
1280029193,0.243652,-0.738281,0.630859
1280050376,0.254395,-0.732422,0.629395
1280066724,0.250977,-0.720703,0.630859
1280072318,0.254395,-0.715332,0.630859
1280094765,0.256836,-0.73291,0.634766
1280117326,0.249512,-0.736328,0.621582
1280132232,0.249512,-0.729004,0.625977
1280154706,0.249512,-0.723145,0.628906
1280177180,0.250488,-0.722656,0.62793
1280192237,0.24707,-0.72998,0.629395
1280214654,0.250488,-0.731934,0.633301
1280237145,0.246582,-0.727539,0.637695
1280252246,0.24707,-0.720703,0.637695
1280274743,0.250488,-0.727539,0.630371
1280298721,0.248535,-0.723633,0.627441
1280312263,0.23584,-0.727539,0.615723
1280334793,0.242676,-0.725586,0.616211
1280357247,0.243164,-0.733887,0.620605
1280372163,0.242676,-0.734863,0.620117
1280394778,0.242676,-0.736328,0.625
1280418582,0.247559,-0.732422,0.629883
1280435218,0.249023,-0.736328,0.632812
1280454748,0.241699,-0.731934,0.634277
1280477250,0.244141,-0.724121,0.637695
1280492298,0.240234,-0.731445,0.635254
1280514584,0.240234,-0.725098,0.63623
1280537074,0.238281,-0.727051,0.63623
1280552074,0.240723,-0.731445,0.639648
1280574757,0.239258,-0.742676,0.636719
1280597185,0.238281,-0.726562,0.629395
1280612137,0.241211,-0.730957,0.626953
1280634701,0.245605,-0.729492,0.627441
1280657237,0.243652,-0.730469,0.627441
1280672119,0.245117,-0.728027,0.627441
1280694704,0.246094,-0.730957,0.629883
1280717333,0.237793,-0.728516,0.625
1280732318,0.242676,-0.736328,0.616211
1280754791,0.238281,-0.740234,0.618652
1280777163,0.238281,-0.733887,0.620605
1280795097,0.236328,-0.73877,0.619629
1280814814,0.245605,-0.740723,0.624023
1280846027,0.241699,-0.744629,0.625488
1280852128,0.234863,-0.72998,0.631348
1280874697,0.239746,-0.73877,0.629395
1280897170,0.236816,-0.73877,0.629395
1280913586,0.232422,-0.745605,0.624023
1280934684,0.234375,-0.739258,0.616211
1280957161,0.237793,-0.734863,0.611328
1280973734,0.237793,-0.744629,0.618652
1280994817,0.233887,-0.746582,0.618164
1281017167,0.234863,-0.746094,0.618164
1281033765,0.238281,-0.741699,0.619141
1281054768,0.23877,-0.736328,0.626465
1281077341,0.23877,-0.735352,0.62793
1281093645,0.230957,-0.73584,0.632812
1281114786,0.230957,-0.734863,0.626953
1281137222,0.228516,-0.745117,0.625488
1281161096,0.232422,-0.734863,0.621094
1281176124,0.23584,-0.73877,0.623047
1281197136,0.234863,-0.739746,0.626953
1281221086,0.236328,-0.737305,0.624023
1281234679,0.234375,-0.734375,0.628906
1281257215,0.234375,-0.738281,0.618164
1281275241,0.228027,-0.744629,0.623535
1281294828,0.236816,-0.747559,0.619141
1281317304,0.231934,-0.75,0.625
1281335205,0.232422,-0.736328,0.616699
1281354853,0.230957,-0.729004,0.625488
1281377343,0.236816,-0.73291,0.629883
1281395209,0.23877,-0.729492,0.63623
1281414820,0.239746,-0.733887,0.635742
1281444648,0.23584,-0.736816,0.630859
1281455210,0.236816,-0.742676,0.621582
1281474822,0.234375,-0.740723,0.626953
1281497307,0.235352,-0.744141,0.622559
1281515050,0.237793,-0.734375,0.625
1281534710,0.230469,-0.741699,0.620605
1281557321,0.233398,-0.736328,0.615234
1281575071,0.231934,-0.740234,0.614258
1281594812,0.236328,-0.734863,0.619141
1281617289,0.241211,-0.740234,0.629395
1281635180,0.241211,-0.734863,0.625488
1281654834,0.246094,-0.727051,0.621582
1281677337,0.246094,-0.731445,0.626465
1281695269,0.241211,-0.736816,0.625488
1281722185,0.241211,-0.734375,0.631348
1281737239,0.240723,-0.737793,0.625488
1281755212,0.240234,-0.744629,0.619141
1281774851,0.230469,-0.740723,0.624512
1281797248,0.225586,-0.73877,0.617188
1281821184,0.231934,-0.740234,0.621094
1281834922,0.231934,-0.748047,0.609863
1281860219,0.228516,-0.739258,0.618164
1281879708,0.223145,-0.743164,0.622559
1281896940,0.226562,-0.741211,0.625488
1281917325,0.233398,-0.744141,0.629395
1281935216,0.227051,-0.745605,0.628906
1281956157,0.230957,-0.743164,0.626465
1281977223,0.236328,-0.733887,0.625977
1281995101,0.238281,-0.729492,0.625488
1282016150,0.237305,-0.743164,0.629395
1282037200,0.236816,-0.731445,0.631348
1282055272,0.233887,-0.739746,0.626465
1282076129,0.229492,-0.739746,0.630371
1282097187,0.231445,-0.730957,0.62207
1282115139,0.227539,-0.739746,0.616211
1282143733,0.231445,-0.751465,0.620117
1282157311,0.226562,-0.737305,0.620605
1282175103,0.227051,-0.740234,0.623535
1282197599,0.228027,-0.748535,0.624023
1282212556,0.227051,-0.748047,0.625977
1282235136,0.231934,-0.729004,0.626465
1282257628,0.240234,-0.730469,0.628906
1282277188,0.237305,-0.739258,0.631836
1282295122,0.238281,-0.73584,0.626953
1282317689,0.240234,-0.729004,0.630371
1282332666,0.234375,-0.728516,0.625
1282354346,0.234375,-0.738281,0.626953
1282376910,0.23877,-0.737793,0.621094
1282398047,0.231445,-0.745605,0.619141
1282414437,0.236816,-0.743164,0.616211
1282436850,0.22998,-0.741699,0.60498
1282457996,0.241699,-0.731934,0.611816
1282474310,0.23877,-0.743652,0.610352
1282496930,0.238281,-0.743652,0.612793
1282511161,0.242676,-0.730957,0.621582
1282534360,0.240723,-0.729492,0.625488
1282556878,0.237793,-0.743652,0.621094
1282571148,0.244629,-0.73877,0.62207
1282594972,0.249512,-0.739746,0.625977
1282617007,0.246094,-0.736816,0.621582
1282631867,0.246094,-0.740723,0.625
1282654463,0.243164,-0.754883,0.622559
1282677266,0.241699,-0.747559,0.625
1282697875,0.241211,-0.759277,0.628906
1282722023,0.254883,-0.725098,0.61377
1282737015,0.248535,-0.721191,0.617188
1282757975,0.244629,-0.739258,0.621582
1282774276,0.23584,-0.753906,0.626465
1282796855,0.23584,-0.754395,0.625
1282818002,0.23584,-0.736328,0.619629
1282842037,0.238281,-0.731445,0.612305
1282857019,0.245605,-0.732422,0.606934
1282877869,0.249512,-0.745605,0.607422
1282894285,0.245117,-0.739746,0.606934
1282924350,0.238281,-0.741699,0.611816
1282937996,0.245605,-0.731934,0.613281
1282954498,0.248047,-0.743164,0.616211
1282976851,0.25,-0.744629,0.605469
1282997866,0.251465,-0.743652,0.615234
1283022434,0.255859,-0.738281,0.621094
1283036882,0.257324,-0.747559,0.614258
1283074936,0.264648,-0.741699,0.611328
1283077502,0.270996,-0.739258,0.613281
1283096931,0.266602,-0.740723,0.61084
1283118018,0.270996,-0.731934,0.60791
1283134481,0.266602,-0.72998,0.609863
1283164460,0.268555,-0.728027,0.61084
1283179341,0.269531,-0.734375,0.613281
1283194411,0.262695,-0.72998,0.610352
1283217014,0.262207,-0.731445,0.61377
1283239096,0.263672,-0.731445,0.614746
1283261840,0.257324,-0.745605,0.612305
1283277532,0.261719,-0.745605,0.611816
1283299366,0.263184,-0.739258,0.607422
1283313650,0.259277,-0.732422,0.599609
1283338718,0.25293,-0.740723,0.602051
1283359476,0.248535,-0.746094,0.599609
1283387898,0.25,-0.741699,0.599609
1283396851,0.253418,-0.747559,0.60498
1283427024,0.257324,-0.741211,0.611816
1283433713,0.262695,-0.743164,0.609375
1283456947,0.264648,-0.734863,0.613281
1283479349,0.268555,-0.736816,0.612305
1283493661,0.270508,-0.739258,0.615723
1283516829,0.26709,-0.744141,0.614746
1283539304,0.266113,-0.72998,0.614746
1283553711,0.269531,-0.73291,0.611816
1283576862,0.271484,-0.728027,0.611328
1283599320,0.26123,-0.73877,0.605957
1283613668,0.260742,-0.740723,0.597656
1283636976,0.256836,-0.744141,0.602539
1283659387,0.256836,-0.744629,0.611328
1283680401,0.254883,-0.740234,0.61084
1283697665,0.25,-0.740234,0.61084
1283719439,0.254883,-0.735352,0.611328
1283741238,0.258301,-0.74707,0.611328
1283764503,0.265625,-0.737305,0.61084
1283779381,0.26709,-0.740723,0.606934
1283802323,0.265625,-0.730957,0.615234
1283816886,0.263672,-0.741211,0.608398
1283839506,0.259766,-0.745605,0.605469
1283860483,0.252441,-0.740723,0.605957
1283876877,0.254883,-0.73584,0.600586
1283899407,0.253418,-0.750977,0.614746
1283920568,0.253418,-0.761719,0.605469
1283944610,0.25,-0.748535,0.608398
1283959447,0.252441,-0.730957,0.606445
1283980434,0.254395,-0.736328,0.619629
1283996900,0.256836,-0.76123,0.628418
1284019405,0.258301,-0.749512,0.623535
1284040531,0.26416,-0.727539,0.610352
1284056947,0.261719,-0.712402,0.620117
1284079849,0.253906,-0.740723,0.615723
1284102050,0.251465,-0.753418,0.624512
1284122896,0.245605,-0.741211,0.617188
1284139372,0.243652,-0.728516,0.611816
1284161912,0.242188,-0.739746,0.614258
1284176921,0.233887,-0.743164,0.612793
1284199373,0.237793,-0.737793,0.615723
1284228076,0.236328,-0.75293,0.621582
1284236202,0.237305,-0.761719,0.620117
1284259431,0.242676,-0.768555,0.618164
1284281857,0.250977,-0.748047,0.614258
1284296270,0.266113,-0.734863,0.618652
1284319410,0.265625,-0.708984,0.621094
1284341961,0.260254,-0.717773,0.624023
1284356211,0.251953,-0.727051,0.626465
1284379447,0.24707,-0.720703,0.625
1284401923,0.245117,-0.711426,0.618652
1284416337,0.233398,-0.744141,0.615723
1284445574,0.206543,-0.757812,0.619141
1284462620,0.217773,-0.729004,0.631836
1284476222,0.216309,-0.726562,0.625
1284499431,0.214844,-0.738281,0.622559
1284521948,0.224609,-0.754395,0.629883
1284536260,0.215332,-0.757812,0.615723
1284559541,0.237305,-0.742188,0.619629
1284582051,0.244141,-0.733398,0.617676
1284603072,0.225586,-0.753906,0.615234
1284620081,0.234863,-0.746094,0.621094
1284641936,0.23584,-0.744629,0.62207
1284663409,0.244141,-0.731445,0.624512
1284679433,0.25,-0.730469,0.62207
1284701884,0.24707,-0.742676,0.626465
1284724458,0.255859,-0.754395,0.617676
1284739579,0.251953,-0.746582,0.612305
1284762064,0.256348,-0.728027,0.616699
1284784402,0.268066,-0.728027,0.626465
1284799390,0.263672,-0.735352,0.632324
1284821889,0.245605,-0.742188,0.626953
1284843117,0.245117,-0.73291,0.635254
1284859568,0.240234,-0.732422,0.628418
1284881882,0.240723,-0.726562,0.630371
1284902922,0.230957,-0.732422,0.627441
1284919371,0.235352,-0.733398,0.617676
1284941969,0.238281,-0.733887,0.62207
1284963113,0.243164,-0.72998,0.620605
1284979448,0.243652,-0.741699,0.619629
1285007981,0.241699,-0.741699,0.62207
1285023096,0.236328,-0.736328,0.618652
1285039482,0.237305,-0.741699,0.618652
1285062023,0.25,-0.722168,0.631836
1285084567,0.255371,-0.725586,0.630859
1285099590,0.255859,-0.716797,0.64209
1285121888,0.251465,-0.718262,0.63623
1285144542,0.254395,-0.727051,0.629883
1285159563,0.251953,-0.73291,0.627441
1285181925,0.250488,-0.72998,0.62207
1285204456,0.255371,-0.728027,0.617676
1285218770,0.256348,-0.731934,0.61377
1285241884,0.250977,-0.742676,0.628906
1285264448,0.239258,-0.757812,0.629883
1285278747,0.258301,-0.745605,0.628906
1285301908,0.254883,-0.712402,0.630859
1285324389,0.224609,-0.727051,0.627441
1285338859,0.231934,-0.785156,0.627441
1285361941,0.256348,-0.773926,0.621582
1285384408,0.284668,-0.724121,0.636719
1285398732,0.257812,-0.650879,0.64209
1285421939,0.248047,-0.640137,0.668457
1285444389,0.292969,-0.721191,0.644531
1285458745,0.294434,-0.771484,0.615234
1285481868,0.252441,-0.808594,0.641113
1285504428,0.24707,-0.783691,0.650879
1285525466,0.24707,-0.76123,0.651367
1285541961,0.231934,-0.731445,0.656738
1285564440,0.240234,-0.762207,0.654785
1285585444,0.236328,-0.768555,0.663086
1285601914,0.237305,-0.75293,0.660156
1285624425,0.237305,-0.736328,0.65918
1285645505,0.243164,-0.724121,0.644043
1285661949,0.232422,-0.711914,0.63623
1285684436,0.21875,-0.717773,0.649414
1285705431,0.19873,-0.700684,0.635254
1285721889,0.18457,-0.688965,0.635742
1285744486,0.190918,-0.678711,0.652344
1285765427,0.202148,-0.718262,0.632324
1285789445,0.214355,-0.721191,0.648926
1285804447,0.20752,-0.682129,0.654297
1285825501,0.206055,-0.680176,0.649902
1285841938,0.217285,-0.705566,0.666016
1285864461,0.197266,-0.722168,0.67334
1285892973,0.198242,-0.704102,0.673828
1285901923,0.192383,-0.689941,0.65918
1285931926,0.204102,-0.704102,0.676758
1285945475,0.191895,-0.724609,0.672363
1285961903,0.185059,-0.728027,0.651855
1285984390,0.200684,-0.694824,0.65625
1286006912,0.212402,-0.697266,0.664062
1286021955,0.195801,-0.708984,0.674805
1286044402,0.189941,-0.693359,0.657715
1286074392,0.19873,-0.660645,0.65918
1286081918,0.206543,-0.672852,0.665039
1286105124,0.206543,-0.710938,0.657227
1286126909,0.198242,-0.706055,0.675293
1286141247,0.189941,-0.679688,0.660645
1286165072,0.197754,-0.680176,0.672363
1286186938,0.194824,-0.694336,0.67627
1286201286,0.183594,-0.698242,0.681641
1286224433,0.186523,-0.694824,0.682129
1286262518,0.179199,-0.708984,0.6875
1286264939,0.174316,-0.700195,0.667969
1286284444,0.189941,-0.713379,0.679688
1286307381,0.19873,-0.705566,0.669434
1286321333,0.200684,-0.684082,0.687012
1286344451,0.194336,-0.685547,0.675293
1286366926,0.199219,-0.709473,0.692383
1286381292,0.192871,-0.726562,0.694336
1286404455,0.19043,-0.696777,0.686035
1286426937,0.185059,-0.679688,0.688477
1286447998,0.185059,-0.665039,0.689941
1286464435,0.184082,-0.690918,0.691406
1286486962,0.177734,-0.689453,0.683105
1286508004,0.171387,-0.682617,0.678223
1286530453,0.178711,-0.695312,0.66748
1286547017,0.205078,-0.686523,0.667969
1286568009,0.20752,-0.673828,0.679199
1286584481,0.21582,-0.693848,0.65332
1286589858,0.203613,-0.709473,0.680176
1286612333,0.220215,-0.687012,0.679199
1286637831,0.229492,-0.656738,0.684082
1286649860,0.243164,-0.654785,0.709473
1286672324,0.216797,-0.694824,0.708984
1286694835,0.214844,-0.704102,0.703613
1286709924,0.217285,-0.668945,0.70459
1286732303,0.20166,-0.652832,0.696777
1286763662,0.208496,-0.666016,0.694824
1286769852,0.210938,-0.676758,0.684082
1286792341,0.197266,-0.699707,0.698242
1286814843,0.183105,-0.716797,0.699219
1286829876,0.195312,-0.698242,0.677734
1286859866,0.194336,-0.684082,0.682617
1286874811,0.177246,-0.702148,0.671387
1286889866,0.196289,-0.732422,0.661133
1286915303,0.205566,-0.739258,0.65918
1286934850,0.216309,-0.704102,0.666504
1286949830,0.22168,-0.678223,0.65625
1286972370,0.221191,-0.689941,0.680664
1287003664,0.223633,-0.694336,0.674316
1287009882,0.221191,-0.719727,0.677734
1287032339,0.222168,-0.714844,0.676758
1287054837,0.223633,-0.698242,0.679688
1287069845,0.223145,-0.671387,0.688477
1287095268,0.216309,-0.677734,0.69043
1287114872,0.209473,-0.676758,0.695312
1287129880,0.197754,-0.685547,0.696777
1287152400,0.190918,-0.69873,0.717773
1287174888,0.213379,-0.698242,0.708496
1287189898,0.225586,-0.673828,0.710938
1287212415,0.230469,-0.672852,0.710938
1287235051,0.229492,-0.697266,0.706055
1287250008,0.229004,-0.689453,0.693359
1287279901,0.223633,-0.678223,0.697266
1287294910,0.222656,-0.659668,0.690918
1287309878,0.215332,-0.66748,0.704102
1287332352,0.213867,-0.654297,0.708008
1287354895,0.220703,-0.664551,0.702637
1287369868,0.214355,-0.676758,0.700684
1287392411,0.208984,-0.697754,0.699219
1287414850,0.216309,-0.683594,0.693848
1287437454,0.225098,-0.669434,0.708496
1287452399,0.212402,-0.688965,0.717773
1287474895,0.19043,-0.717285,0.708984
1287491348,0.186035,-0.687012,0.70459
1287512385,0.154297,-0.674316,0.715332
1287534908,0.118164,-0.714844,0.71875
1287557351,0.10791,-0.732422,0.699219
1287572403,0.0952148,-0.700684,0.690918
1287596338,0.0878906,-0.697754,0.670898
1287617423,0.0615234,-0.758789,0.667969
1287632368,0.0444336,-0.776367,0.658691
1287654883,0.03125,-0.755371,0.629395
1287671375,0.0375977,-0.741699,0.622559
1287692387,0.0385742,-0.752441,0.617676
1287714903,0.0595703,-0.780273,0.614746
1287731420,0.0644531,-0.759277,0.627441
1287752398,0.065918,-0.712891,0.652344
1287777875,0.0864258,-0.722656,0.64502
1287791462,0.0976562,-0.729004,0.664551
1287812397,0.0859375,-0.75,0.692871
1287836417,0.0800781,-0.818848,0.646484
1287852890,0.13623,-0.76709,0.640137
1287872519,0.209961,-0.713379,0.636719
1287894954,0.24707,-0.67041,0.645508
1287912850,0.27002,-0.664551,0.654785
1287932488,0.267578,-0.662598,0.659668
1287954998,0.256348,-0.661621,0.67334
1287972898,0.277344,-0.617188,0.684082
1287992495,0.268555,-0.63623,0.657227
1288014929,0.258301,-0.700195,0.668457
1288032852,0.203125,-0.766113,0.668945
1288052394,0.15332,-0.799805,0.640137
1288075110,0.130371,-0.83252,0.647461
1288092848,0.106445,-0.794922,0.65918
1288112468,0.144531,-0.688477,0.672852
1288136522,0.164551,-0.62793,0.692871
1288152853,0.147461,-0.648438,0.669922
1288172417,0.200684,-0.667969,0.695312
1288202415,0.227539,-0.731934,0.712402
1288213035,0.239258,-0.76709,0.72998
1288232488,0.193359,-0.727539,0.717285
1288254980,0.150391,-0.641602,0.667969
1288272904,0.158691,-0.615723,0.65332
1288295567,0.17627,-0.666504,0.654297
1288315090,0.209473,-0.770996,0.645508
1288332850,0.22168,-0.834961,0.67041
1288352458,0.198242,-0.815918,0.6875
1288374942,0.16748,-0.762695,0.666504
1288392959,0.17627,-0.703613,0.663574
1288412653,0.19873,-0.691406,0.674805
1288434962,0.224609,-0.693848,0.670898
1288453013,0.279785,-0.719727,0.672363
1288474018,0.326172,-0.712891,0.692871
1288490519,0.340332,-0.697266,0.671387
1288512904,0.33252,-0.682617,0.662109
1288533964,0.317383,-0.686523,0.671387
1288550522,0.32373,-0.672852,0.672363
1288573012,0.32373,-0.661133,0.675781
1288593939,0.275391,-0.655273,0.677734
1288610403,0.257812,-0.679199,0.647949
1288632870,0.241699,-0.72168,0.661133
1288654048,0.261719,-0.72168,0.641113
1288670418,0.299316,-0.706543,0.652832
1288693040,0.241699,-0.709473,0.708008
1288713880,0.285645,-0.660645,0.589844
1288730366,0.350586,-0.690918,0.648438
1288752889,0.335938,-0.721191,0.661621
1288774025,0.316895,-0.731934,0.651367
1288795077,0.280273,-0.711426,0.684082
1288812841,0.26123,-0.679199,0.682617
1288834574,0.197266,-0.671387,0.683105
1288855809,0.125977,-0.688477,0.67334
1288872061,0.0874023,-0.718262,0.662109
1288894774,0.090332,-0.727539,0.659668
1288915612,0.116211,-0.72168,0.669434
1288932066,0.105957,-0.677246,0.688477
1288954609,0.131348,-0.706055,0.692871
1288975793,0.17627,-0.700195,0.677246
1288992081,0.25293,-0.655762,0.640137
1289014586,0.338379,-0.668457,0.637695
1289035606,0.368164,-0.744141,0.677246
1289052119,0.32373,-0.769531,0.687988
1289074632,0.273926,-0.711914,0.689453
1289103299,0.220215,-0.638184,0.681152
1289112033,0.195312,-0.626465,0.679199
1289134590,0.198242,-0.656738,0.688477
1289155726,0.220215,-0.657715,0.692383
1289172226,0.243652,-0.648926,0.711914
1289194608,0.253906,-0.612793,0.735352
1289223266,0.276855,-0.614258,0.729004
1289232115,0.265625,-0.650879,0.73877
1289254715,0.263184,-0.666992,0.751465
1289275855,0.254883,-0.671875,0.797852
1289299591,0.246094,-0.665527,0.799316
1289314591,0.256836,-0.643066,0.820312
1289335681,0.296875,-0.594238,0.859375
1289352068,0.294434,-0.58252,0.831055
1289374754,0.283691,-0.526855,0.859375
1289395688,0.266602,-0.516602,0.87793
1289412084,0.258301,-0.510254,0.894043
1289434599,0.268066,-0.546387,0.887695
1289455814,0.262695,-0.557617,0.932129
1289472081,0.0922852,-0.752441,0.902344
1289502112,0.129395,-0.745117,0.936035
1289515637,0.338379,-0.532227,0.909668
1289532125,0.308594,-0.313965,0.874512
1289554630,0.246094,-0.334961,0.873535
1289575783,0.271973,-0.425781,0.806152
1289592145,0.325195,-0.396484,0.819336
1289614589,0.33252,-0.278809,0.798828
1289635732,0.258301,-0.314941,0.95459
1289652149,0.352051,-0.37207,0.929688
1289674652,0.354004,-0.368164,0.916504
1289695775,0.213379,-0.378906,0.839355
1289711492,0.196777,-0.314453,0.771973
1289734768,0.300781,-0.336914,0.789551
1289755761,0.274414,-0.15918,0.781738
1289779705,0.400879,-0.160156,0.848633
1289794642,0.332031,-0.141113,0.810059
1289824722,0.236816,-0.178223,0.79834
1289831522,0.308105,-0.243164,0.791016
1289854620,0.39209,-0.223145,0.758301
1289877699,0.434082,-0.276367,0.751465
1289891445,0.358887,-0.272461,0.771973
1289914596,0.348145,-0.255859,0.791992
1289937078,0.333984,-0.339355,0.842285
1289951404,0.311035,-0.242188,0.931152
1289974612,0.289062,-0.205078,0.96582
1289997076,0.28125,-0.237305,0.936523
1290011478,0.339355,-0.239258,0.975586
1290034583,0.397461,-0.19043,0.962891
1290057591,0.414551,-0.129883,0.979004
1290078111,0.375488,-0.131348,0.981445
1290094592,0.364746,-0.168945,0.996094
1290117598,0.369629,-0.199219,1.02002
1290138171,0.368164,-0.183594,1.04102
1290154614,0.319336,-0.158691,1.02734
1290177125,0.297363,-0.0927734,1.00146
1290198191,0.369141,-0.0541992,0.974609
1290214610,0.372559,-0.299805,0.848633
1290237096,0.522949,-0.120117,0.806152
1290258165,0.670898,-0.117676,0.904297
1290274627,0.58252,-0.183594,0.816406
1290297103,0.510254,-0.245117,0.824219
1290318137,0.512695,-0.246094,0.876465
1290335056,0.315918,-0.240723,0.772461
1290363139,0.217773,0.113281,0.682617
1290378173,0.449219,0.103027,0.703125
1290394611,0.418945,-0.15918,0.765625
1290417098,0.350586,-0.302246,0.813965
1290438185,0.379395,-0.260254,0.786133
1290454654,0.428223,-0.160156,0.771484
1290477237,0.443848,-0.175781,0.764648
1290498181,0.528809,-0.200684,0.761719
1290514638,0.592773,-0.210449,0.796387
1290537120,0.697754,-0.196289,0.800293
1290565731,0.854004,-0.171875,0.805176
1290573996,0.889648,-0.0966797,0.828125
1290597602,0.771484,-0.0332031,0.819336
1290618190,0.653809,-0.0458984,0.809082
1290640833,0.577637,-0.11377,0.776855
1290657156,0.572754,-0.141113,0.772949
1290678183,0.609863,-0.159668,0.756836
1290693934,0.641602,-0.158203,0.774414
