timestamp,x,y,z,w
1234492605,-0.286865,0.272156,-0.831055,0.391235
1234515164,-0.287109,0.272156,-0.831238,0.390625
1234530124,-0.287048,0.272461,-0.831482,0.389893
1234554180,-0.287354,0.273132,-0.831665,0.388794
1234575148,-0.287537,0.27417,-0.831665,0.387939
1234590206,-0.287781,0.274658,-0.831665,0.38739
1234612651,-0.289185,0.275085,-0.831604,0.386292
1234635239,-0.290649,0.275085,-0.831909,0.38446
1234650083,-0.292419,0.276733,-0.831848,0.38208
1234672616,-0.294067,0.279053,-0.831177,0.380493
1234695290,-0.295776,0.280029,-0.830322,0.38031
1234710203,-0.297058,0.278992,-0.830017,0.380798
1234735598,-0.298096,0.278259,-0.829956,0.380676
1234755201,-0.299011,0.278381,-0.829956,0.379883
1234770191,-0.299866,0.278809,-0.829956,0.378845
1234792756,-0.300232,0.279236,-0.830078,0.377991
1234815335,-0.300476,0.279907,-0.830139,0.377197
1234831766,-0.300903,0.280273,-0.8302,0.376465
1234852739,-0.301208,0.280334,-0.830261,0.376038
1234875296,-0.301331,0.280212,-0.830383,0.375671
1234890202,-0.301086,0.279968,-0.830688,0.375427
1234912814,-0.30072,0.279968,-0.830933,0.375244
1234935317,-0.300537,0.279785,-0.831055,0.375244
1234950318,-0.300537,0.279785,-0.831055,0.375244
1234972792,-0.300659,0.28064,-0.830933,0.374695
1234995314,-0.300659,0.281616,-0.830933,0.374023
1235010313,-0.300537,0.282043,-0.830994,0.373657
1235032718,-0.300354,0.282532,-0.831055,0.373352
1235055181,-0.300232,0.283081,-0.830994,0.373169
1235070216,-0.299988,0.283264,-0.831055,0.373047
1235092716,-0.299561,0.28302,-0.831238,0.373169
1235115358,-0.2995,0.28302,-0.831238,0.373169
1235130269,-0.299438,0.283203,-0.831238,0.373169
1235152757,-0.2995,0.283508,-0.831177,0.372986
1235175318,-0.299561,0.283508,-0.831238,0.372742
1235190285,-0.299561,0.283569,-0.831299,0.372559
1235212860,-0.299683,0.283875,-0.83136,0.372192
1235235292,-0.299683,0.283875,-0.831299,0.372192
1235251772,-0.299683,0.283875,-0.831299,0.372192
1235272691,-0.299622,0.283691,-0.831421,0.372192
1235295275,-0.299622,0.283691,-0.831421,0.372192
1235310316,-0.299805,0.284058,-0.83136,0.371948
1235332824,-0.299988,0.284241,-0.831238,0.371765
1235355198,-0.299988,0.284302,-0.831238,0.371765
1235371660,-0.299683,0.283997,-0.831482,0.371826
1235392847,-0.299683,0.283997,-0.831482,0.371826
1235415269,-0.299744,0.284363,-0.831482,0.37146
1235431803,-0.299744,0.284302,-0.831482,0.37146
1235452826,-0.299561,0.284241,-0.831543,0.371521
1235475147,-0.299377,0.284119,-0.831665,0.371582
1235491667,-0.299377,0.283936,-0.831726,0.371521
1235512796,-0.2995,0.28363,-0.831848,0.371399
1235535264,-0.299561,0.283325,-0.831909,0.371399
1235551763,-0.299561,0.282654,-0.832092,0.371521
1235572644,-0.299622,0.281982,-0.832214,0.371765
1235595315,-0.299683,0.281921,-0.832214,0.371765
1235611749,-0.299683,0.281921,-0.832214,0.371704
1235632880,-0.300232,0.282227,-0.83197,0.371521
1235655372,-0.301086,0.282959,-0.831421,0.371582
1235671792,-0.302246,0.283264,-0.830627,0.372131
1235692870,-0.303345,0.283508,-0.829834,0.372803
1235715357,-0.304382,0.283508,-0.828979,0.373901
1235733184,-0.305237,0.28363,-0.828064,0.375183
1235755621,-0.306152,0.283813,-0.827026,0.376465
1235775270,-0.307434,0.283997,-0.825806,0.378052
1235793318,-0.308289,0.284363,-0.824341,0.380249
1235812868,-0.309509,0.285034,-0.822571,0.382568
1235835386,-0.310425,0.285583,-0.820862,0.38501
1235853288,-0.311157,0.286316,-0.819214,0.387451
1235872805,-0.311584,0.287048,-0.817627,0.389893
1235895330,-0.31189,0.287781,-0.816101,0.392273
1235913316,-0.311951,0.288513,-0.814758,0.394531
1235932769,-0.311646,0.289246,-0.813599,0.396606
1235955341,-0.31073,0.289368,-0.812866,0.398682
1235973195,-0.310303,0.289246,-0.812073,0.400696
1235992791,-0.309753,0.289001,-0.811584,0.402405
1236015310,-0.309265,0.289124,-0.810974,0.403809
1236033268,-0.309021,0.28949,-0.810425,0.404907
1236052878,-0.308899,0.289734,-0.809692,0.406311
1236070791,-0.308838,0.289551,-0.809143,0.407532
1236093149,-0.308838,0.288879,-0.808777,0.408752
1236112782,-0.308899,0.288269,-0.808533,0.409607
1236130644,-0.30896,0.288208,-0.808228,0.410217
1236153256,-0.309265,0.288696,-0.807678,0.410645
1236172799,-0.309448,0.288818,-0.807251,0.411255
1236195388,-0.30957,0.288452,-0.807068,0.411804
1236220669,-0.309631,0.287903,-0.807129,0.41217
1236232876,-0.309692,0.287598,-0.807068,0.412292
1236250800,-0.309814,0.28772,-0.807007,0.412354
1236273280,-0.309814,0.287781,-0.806946,0.412354
1236300259,-0.309753,0.287537,-0.806885,0.41272
1236310877,-0.30957,0.286926,-0.806946,0.413147
1236333125,-0.309631,0.286682,-0.806885,0.413391
1236354162,-0.309509,0.287048,-0.806702,0.413574
1236375314,-0.309387,0.287048,-0.806641,0.413757
1236393332,-0.309204,0.287231,-0.806641,0.413818
1236415691,-0.308777,0.286743,-0.806885,0.414001
1236430654,-0.308777,0.286743,-0.806885,0.414001
1236453195,-0.308777,0.286865,-0.806946,0.413757
1236474216,-0.308838,0.286865,-0.806946,0.413757
1236495205,-0.308655,0.286804,-0.807007,0.413757
1236513179,-0.308289,0.286438,-0.807251,0.41394
1236534257,-0.308105,0.286072,-0.807434,0.413879
1236550687,-0.308105,0.286072,-0.807739,0.41333
1236573176,-0.308167,0.286133,-0.807983,0.412781
1236594239,-0.308228,0.286072,-0.808228,0.412231
1236610700,-0.308289,0.285889,-0.808533,0.411743
1236633338,-0.30835,0.2854,-0.808777,0.411499
1236655684,-0.308472,0.284424,-0.809143,0.411316
1236677355,-0.30896,0.283813,-0.809448,0.410828
1236693184,-0.309387,0.283447,-0.809631,0.410339
1236715711,-0.310059,0.283386,-0.809692,0.409912
1236730684,-0.310669,0.283447,-0.809509,0.409668
1236752399,-0.311096,0.283386,-0.809326,0.409729
1236774925,-0.311462,0.28302,-0.809204,0.409912
1236796090,-0.311829,0.282715,-0.809082,0.410156
1236812450,-0.312378,0.282349,-0.808899,0.410339
1236835045,-0.312805,0.282104,-0.808716,0.410522
1236855950,-0.313232,0.282227,-0.808411,0.410706
1236872403,-0.31366,0.282227,-0.808105,0.411011
1236894881,-0.314087,0.282288,-0.807861,0.411133
1236909181,-0.314392,0.282104,-0.807678,0.411438
1236932481,-0.314575,0.281921,-0.807556,0.411682
1236954897,-0.314819,0.28186,-0.807373,0.411865
1236969306,-0.315002,0.281738,-0.807251,0.411987
1236992377,-0.315308,0.281799,-0.807129,0.412048
1237014975,-0.315552,0.281921,-0.807007,0.411987
1237029301,-0.315918,0.282166,-0.806763,0.412048
1237052491,-0.316162,0.282104,-0.806641,0.412048
1237074921,-0.31665,0.281982,-0.806519,0.412048
1237089229,-0.3172,0.282227,-0.806274,0.411865
1237112371,-0.317871,0.282593,-0.80603,0.411621
1237135024,-0.318542,0.282898,-0.805908,0.411133
1237155899,-0.319031,0.282898,-0.805908,0.410706
1237172431,-0.319702,0.282959,-0.805847,0.410339
1237194892,-0.320496,0.282959,-0.805664,0.410034
1237216057,-0.32135,0.282715,-0.805481,0.409973
1237232442,-0.322266,0.282166,-0.805237,0.410034
1237254900,-0.323303,0.281555,-0.804871,0.410278
1237276094,-0.32428,0.281128,-0.804504,0.410645
1237292442,-0.325317,0.280701,-0.804016,0.411011
1237329128,-0.326172,0.280151,-0.803589,0.41156
1237336085,-0.327087,0.279602,-0.803101,0.41217
1237352428,-0.32782,0.279175,-0.802795,0.412476
1237374853,-0.328613,0.278809,-0.802551,0.412598
1237396077,-0.329407,0.278442,-0.802307,0.41272
1237412452,-0.3302,0.278198,-0.802002,0.412781
1237435030,-0.330933,0.278137,-0.801697,0.412781
1237455934,-0.331482,0.277954,-0.801575,0.41272
1237472389,-0.332031,0.277771,-0.801575,0.412415
1237495042,-0.332336,0.277771,-0.801575,0.412231
1237516067,-0.332764,0.278076,-0.801392,0.411987
1237532397,-0.333069,0.278259,-0.801331,0.411743
1237554923,-0.333313,0.278381,-0.801331,0.41156
1237576036,-0.333679,0.278442,-0.80127,0.411255
1237592399,-0.334106,0.278564,-0.801208,0.41095
1237614887,-0.334595,0.278687,-0.801147,0.410583
1237637375,-0.334839,0.278748,-0.801086,0.410461
1237652478,-0.335022,0.278992,-0.800964,0.410461
1237674991,-0.335144,0.278931,-0.800842,0.410522
1237697439,-0.335266,0.27887,-0.80072,0.410767
1237712542,-0.33551,0.278809,-0.800476,0.411011
1237734976,-0.335571,0.27887,-0.800293,0.411316
1237757374,-0.33551,0.278625,-0.80011,0.411865
1237771897,-0.335571,0.278687,-0.799866,0.412231
1237794973,-0.335632,0.278748,-0.799744,0.412476
1237817406,-0.33551,0.278809,-0.799622,0.41272
1237831890,-0.335327,0.278992,-0.799561,0.412903
1237854873,-0.335205,0.279297,-0.799438,0.412964
1237885004,-0.3349,0.279419,-0.7995,0.412964
1237891765,-0.334534,0.279541,-0.799622,0.412964
1237914925,-0.334229,0.279907,-0.799744,0.412781
1237937570,-0.333801,0.280151,-0.799927,0.412537
1237958628,-0.333374,0.280396,-0.800232,0.412231
1237974967,-0.332947,0.28064,-0.800476,0.411865
1237997505,-0.332764,0.280884,-0.800659,0.41156
1238011907,-0.33252,0.281067,-0.800842,0.411194
1238035029,-0.332214,0.28125,-0.801147,0.410767
1238057418,-0.33197,0.281555,-0.801331,0.410339
1238071770,-0.331787,0.281677,-0.801575,0.409973
1238095057,-0.331543,0.281982,-0.801758,0.409546
1238117502,-0.33136,0.282532,-0.801941,0.408997
1238138571,-0.331177,0.28302,-0.802185,0.408447
1238162500,-0.330811,0.283386,-0.802429,0.407959
1238177477,-0.330444,0.283813,-0.802612,0.407593
1238198514,-0.3302,0.28418,-0.802673,0.407349
1238215333,-0.330078,0.284485,-0.802734,0.407166
1238237486,-0.330017,0.284729,-0.802734,0.406982
1238258514,-0.330017,0.284729,-0.802795,0.406982
1238274977,-0.330017,0.284729,-0.802795,0.406982
1238297516,-0.329956,0.284668,-0.802795,0.406982
1238318599,-0.329956,0.284668,-0.802795,0.406982
1238342451,-0.329956,0.284668,-0.802795,0.406982
1238357583,-0.329956,0.284607,-0.802917,0.406799
1238378597,-0.329895,0.284546,-0.803101,0.406555
1238394992,-0.329834,0.284424,-0.803406,0.406067
1238417592,-0.329773,0.284546,-0.80365,0.405457
1238439883,-0.329712,0.284546,-0.803955,0.404907
1238455074,-0.329712,0.284546,-0.80426,0.404419
1238477479,-0.329651,0.284607,-0.804504,0.403931
1238498553,-0.32959,0.284607,-0.804749,0.403503
1238514933,-0.329468,0.284485,-0.804932,0.403259
1238537469,-0.329468,0.284424,-0.805054,0.403076
1238559955,-0.329468,0.284424,-0.805176,0.402771
1238574960,-0.329529,0.284302,-0.805359,0.402527
1238597604,-0.329529,0.283997,-0.805542,0.402405
1238619929,-0.329712,0.283813,-0.805603,0.402222
1238634947,-0.329895,0.283813,-0.805603,0.402039
1238657467,-0.330017,0.283752,-0.805725,0.401794
1238680068,-0.330078,0.283569,-0.805847,0.40155
1238694933,-0.330017,0.283325,-0.80603,0.401367
1238717576,-0.3302,0.283142,-0.806213,0.401062
1238739940,-0.330383,0.283081,-0.806274,0.400757
1238754330,-0.330566,0.282959,-0.806396,0.400574
1238777590,-0.330688,0.282654,-0.80658,0.400269
1238799946,-0.330933,0.282227,-0.806763,0.399963
1238814292,-0.331299,0.281921,-0.806885,0.399719
1238837470,-0.331726,0.281555,-0.806946,0.399414
1238860032,-0.332092,0.281311,-0.807007,0.39917
1238874258,-0.332336,0.281189,-0.807129,0.398865
1238897568,-0.332581,0.281067,-0.80719,0.39856
1238919994,-0.332764,0.280945,-0.807373,0.398132
1238934318,-0.332825,0.280945,-0.807556,0.397705
1238957568,-0.332947,0.281128,-0.807678,0.397217
1238979912,-0.332947,0.281128,-0.807983,0.396606
1238994312,-0.332825,0.281189,-0.808228,0.396118
1239017397,-0.332642,0.281189,-0.808533,0.395691
1239040008,-0.33252,0.281372,-0.808777,0.395264
1239061273,-0.332336,0.281494,-0.809021,0.394775
1239077500,-0.332153,0.281616,-0.809204,0.39447
1239099909,-0.332153,0.281616,-0.809387,0.394165
1239120947,-0.332336,0.281616,-0.809387,0.393921
1239137598,-0.332336,0.281616,-0.809387,0.393921
1239160005,-0.332336,0.281616,-0.809387,0.39386
1239180956,-0.332336,0.281616,-0.809387,0.39386
1239197445,-0.332214,0.281311,-0.809509,0.393921
1239227420,-0.332153,0.280945,-0.809692,0.393921
1239240939,-0.332275,0.280701,-0.809753,0.393921
1239258134,-0.332458,0.280579,-0.809692,0.393921
1239279942,-0.332458,0.280579,-0.809692,0.393921
1239301128,-0.33252,0.280457,-0.809814,0.393738
1239317519,-0.33252,0.280334,-0.809998,0.393494
1239339901,-0.332458,0.280334,-0.810059,0.393311
1239362618,-0.332458,0.280334,-0.810059,0.393311
1239377489,-0.332458,0.280579,-0.81012,0.393127
1239400143,-0.332458,0.280884,-0.81012,0.392822
1239421079,-0.332397,0.28125,-0.81012,0.392517
1239437657,-0.332397,0.281433,-0.810242,0.392273
1239460105,-0.332397,0.281433,-0.810242,0.392273
1239481086,-0.332336,0.281372,-0.810242,0.392273
1239497638,-0.332336,0.281433,-0.810242,0.392273
1239520037,-0.332397,0.281433,-0.81012,0.392517
1239550036,-0.332397,0.28125,-0.809998,0.392822
1239557455,-0.33252,0.28125,-0.809875,0.393127
1239580092,-0.332703,0.28125,-0.809692,0.393311
1239602617,-0.332764,0.28125,-0.809509,0.393555
1239617633,-0.332825,0.281372,-0.809387,0.393738
1239640058,-0.332886,0.281372,-0.809265,0.39386
1239662552,-0.333008,0.281189,-0.809204,0.394043
1239676926,-0.33313,0.281067,-0.809082,0.394226
1239699905,-0.333313,0.280884,-0.809021,0.394348
1239722531,-0.333313,0.280823,-0.809021,0.394287
1239737015,-0.333374,0.280823,-0.809082,0.394287
1239760041,-0.333374,0.280823,-0.809021,0.394287
1239782495,-0.333374,0.280823,-0.809021,0.394287
1239796864,-0.333374,0.280823,-0.809021,0.394287
1239827507,-0.333435,0.280884,-0.809021,0.394287
1239842471,-0.333435,0.280884,-0.809021,0.394287
1239856844,-0.333435,0.280945,-0.809021,0.394287
1239879969,-0.333313,0.28125,-0.80896,0.394226
1239902441,-0.333313,0.28125,-0.80896,0.394226
1239916844,-0.333313,0.281311,-0.80896,0.394287
1239939997,-0.333374,0.28125,-0.808838,0.394409
1239962499,-0.333374,0.28125,-0.808838,0.394409
1239976850,-0.333374,0.28125,-0.808838,0.394409
1240005967,-0.333374,0.281189,-0.808838,0.394409
1240022463,-0.333374,0.281189,-0.808838,0.394409
1240043282,-0.333191,0.281433,-0.808777,0.394531
1240059974,-0.333191,0.281433,-0.808777,0.394531
1240082491,-0.333191,0.281433,-0.808777,0.394531
1240103499,-0.333191,0.281494,-0.808777,0.394531
1240120004,-0.333191,0.281494,-0.808777,0.394531
1240142554,-0.333313,0.281494,-0.808655,0.394653
1240163527,-0.333313,0.281555,-0.808533,0.394897
1240179976,-0.333313,0.281555,-0.808533,0.394897
1240202621,-0.333313,0.281555,-0.808533,0.394897
1240223601,-0.333374,0.281616,-0.808533,0.394897
1240240033,-0.333435,0.281677,-0.80835,0.395142
1240262450,-0.333435,0.281738,-0.808228,0.395325
1240283506,-0.333374,0.281738,-0.808105,0.395569
1240300031,-0.333252,0.281677,-0.808044,0.395813
1240322525,-0.333191,0.281616,-0.808044,0.395935
1240343516,-0.333069,0.281677,-0.808044,0.396057
1240359955,-0.332886,0.281738,-0.808105,0.396057
1240382465,-0.332703,0.281738,-0.808167,0.396057
1240403554,-0.332703,0.281738,-0.808167,0.396057
1240419994,-0.332703,0.281799,-0.808167,0.396057
1240442631,-0.332703,0.281799,-0.808105,0.396057
1240472534,-0.332642,0.281982,-0.808167,0.395935
1240479993,-0.33252,0.282043,-0.808289,0.395752
1240502532,-0.332397,0.282288,-0.808289,0.39563
1240524984,-0.332275,0.282532,-0.80835,0.395447
1240540651,-0.332092,0.282776,-0.80835,0.395386
1240562671,-0.332092,0.282776,-0.80835,0.395386
1240585023,-0.332031,0.282837,-0.80835,0.395386
1240600039,-0.332031,0.282837,-0.80835,0.395447
1240622490,-0.332031,0.282837,-0.80835,0.395447
1240652520,-0.33197,0.282837,-0.80835,0.395447
1240659393,-0.331787,0.282959,-0.808411,0.395447
1240682490,-0.331604,0.283203,-0.808411,0.395447
1240705000,-0.331299,0.283264,-0.808411,0.395508
1240719559,-0.330994,0.283264,-0.808533,0.395569
1240742589,-0.330872,0.283447,-0.808594,0.395447
1240765186,-0.330872,0.283691,-0.808594,0.395264
1240779356,-0.330872,0.283691,-0.808594,0.395203
1240802622,-0.330872,0.283691,-0.808594,0.395203
1240825193,-0.330933,0.283691,-0.808594,0.395203
1240839381,-0.330872,0.283752,-0.808594,0.395203
1240862660,-0.330872,0.283752,-0.808594,0.395264
1240885097,-0.330872,0.283752,-0.808594,0.395264
1240899450,-0.330811,0.283752,-0.808594,0.395264
1240922556,-0.330811,0.283813,-0.808594,0.395264
1240945209,-0.330811,0.283813,-0.808594,0.395264
1240966202,-0.33075,0.283813,-0.808594,0.395325
1240972955,-0.33075,0.283813,-0.808594,0.395325
1240987988,-0.33075,0.283813,-0.808594,0.395325
1241010456,-0.33075,0.283813,-0.808594,0.395325
1241033084,-0.33075,0.283813,-0.808594,0.395325
1241047953,-0.33075,0.283813,-0.808594,0.395325
1241070600,-0.33075,0.283813,-0.808594,0.395325
1241092993,-0.33075,0.283813,-0.808594,0.395325
1241108060,-0.33075,0.283875,-0.808594,0.395325
1241130507,-0.33075,0.283875,-0.808594,0.395325
1241153061,-0.33075,0.283875,-0.808594,0.395325
1241168006,-0.33075,0.283875,-0.808594,0.395325
1241190488,-0.330811,0.283813,-0.808594,0.395325
1241213037,-0.330811,0.283813,-0.808594,0.395264
1241228099,-0.330811,0.283813,-0.808594,0.395264
1241250431,-0.330811,0.283813,-0.808594,0.395264
1241272939,-0.330811,0.283813,-0.808594,0.395264
1241288094,-0.33075,0.283997,-0.808655,0.395081
1241310434,-0.330627,0.284058,-0.808716,0.394958
1241333061,-0.330566,0.283997,-0.808899,0.394714
1241347950,-0.330566,0.284302,-0.808899,0.39447
1241370612,-0.330505,0.284363,-0.808899,0.39447
1241392952,-0.330383,0.284363,-0.809021,0.394348
1241408013,-0.330322,0.284302,-0.809143,0.394226
1241430426,-0.330322,0.284302,-0.809143,0.394226
1241452927,-0.330322,0.284302,-0.809143,0.394226
1241467991,-0.330261,0.284302,-0.809143,0.394287
1241491949,-0.330261,0.284302,-0.809143,0.394287
1241513028,-0.330261,0.284363,-0.809143,0.394287
1241527950,-0.330261,0.284363,-0.809082,0.394287
1241550612,-0.330261,0.284363,-0.809082,0.394287
1241581782,-0.330261,0.284363,-0.809082,0.394287
1241587972,-0.330261,0.284363,-0.809082,0.394287
1241610661,-0.330261,0.284363,-0.809082,0.394287
1241633112,-0.330261,0.284363,-0.809082,0.394287
1241647945,-0.330261,0.284363,-0.809082,0.394287
1241673373,-0.330322,0.284363,-0.809082,0.394287
1241688378,-0.330322,0.284363,-0.809082,0.394226
1241707926,-0.330322,0.284363,-0.809082,0.394226
1241730470,-0.330322,0.284302,-0.809082,0.394226
1241748541,-0.330261,0.284302,-0.809143,0.394226
1241769474,-0.330261,0.284302,-0.809143,0.394226
1241790437,-0.330261,0.284302,-0.809143,0.394287
1241808341,-0.330322,0.284302,-0.809204,0.394104
1241827908,-0.330261,0.284302,-0.809265,0.393982
1241850554,-0.330261,0.284302,-0.809265,0.393982
1241868481,-0.330261,0.284363,-0.809265,0.393982
1241887985,-0.330261,0.284363,-0.809265,0.393982
1241910470,-0.330261,0.284363,-0.809265,0.393982
1241928382,-0.330261,0.284363,-0.809265,0.393982
1241948067,-0.330261,0.284363,-0.809265,0.393982
1241970602,-0.3302,0.284363,-0.809265,0.393982
1241988379,-0.3302,0.284363,-0.809265,0.393982
1242008068,-0.3302,0.284363,-0.809265,0.393982
1242030532,-0.330078,0.284241,-0.809448,0.393799
1242048504,-0.330017,0.284302,-0.80957,0.393555
1242069478,-0.329956,0.284363,-0.809692,0.393311
1242090571,-0.329895,0.284485,-0.809814,0.393066
1242108436,-0.329895,0.284485,-0.809814,0.393066
1242129470,-0.329895,0.284485,-0.809814,0.393066
1242150656,-0.329834,0.284302,-0.809998,0.392883
1242168562,-0.329773,0.284241,-0.810181,0.392578
1242189427,-0.329712,0.284241,-0.810303,0.392395
1242210519,-0.329651,0.28418,-0.810425,0.392151
1242228400,-0.32959,0.28418,-0.810608,0.391846
1242251024,-0.329529,0.28418,-0.810791,0.391602
1242270719,-0.329468,0.28418,-0.810913,0.391296
1242288570,-0.329407,0.28418,-0.811096,0.391052
1242309613,-0.329163,0.284119,-0.811279,0.39093
1242330682,-0.329163,0.284119,-0.811279,0.39093
1242348447,-0.329163,0.28418,-0.811218,0.39093
1242371022,-0.329102,0.28418,-0.811218,0.390991
1242390502,-0.329102,0.28418,-0.811218,0.390991
1242415997,-0.328979,0.284058,-0.811218,0.391235
1242430938,-0.328735,0.283997,-0.811218,0.391418
1242450545,-0.328491,0.283752,-0.811279,0.391663
1242468428,-0.328308,0.283752,-0.811279,0.391846
1242490885,-0.328125,0.283997,-0.811157,0.39209
1242510483,-0.327942,0.28418,-0.810913,0.392639
1242528474,-0.327881,0.284058,-0.810669,0.39325
1242551071,-0.327759,0.283936,-0.810425,0.394043
1242570462,-0.327637,0.283813,-0.809937,0.395081
1242588443,-0.327393,0.283936,-0.809448,0.39624
1242610939,-0.327148,0.284119,-0.80896,0.397339
1242630610,-0.327026,0.284241,-0.808472,0.398254
1242648438,-0.326843,0.28418,-0.808167,0.399109
1242671091,-0.32666,0.283997,-0.807922,0.399902
