timestamp,roll,pitch,yaw
1272769027,-0.854341,-0.246822,-2.00991
1272791446,-0.854341,-0.246822,-2.00991
1272806407,-0.854341,-0.246822,-2.00991
1272828887,-0.854317,-0.246783,-2.00975
1272851870,-0.854874,-0.246663,-2.00947
1272865737,-0.85485,-0.246624,-2.00931
1272889001,-0.854946,-0.246723,-2.0093
1272911581,-0.854946,-0.246723,-2.0093
1272925818,-0.854946,-0.246723,-2.0093
1272948955,-0.854876,-0.246587,-2.00927
1272971483,-0.854876,-0.246587,-2.00927
1272985828,-0.854876,-0.246587,-2.00927
1273009081,-0.855329,-0.246807,-2.00925
1273031410,-0.855329,-0.246807,-2.00925
1273045713,-0.855329,-0.246807,-2.00925
1273069096,-0.855449,-0.246751,-2.0093
1273091451,-0.855449,-0.246751,-2.0093
1273105769,-0.856268,-0.246771,-2.00892
1273128960,-0.856268,-0.246771,-2.00892
1273151408,-0.856268,-0.246771,-2.00892
1273173864,-0.856268,-0.246771,-2.00892
1273188965,-0.856268,-0.246771,-2.00892
1273211400,-0.856268,-0.246771,-2.00892
1273232570,-0.856172,-0.246672,-2.00893
1273248909,-0.856292,-0.246617,-2.00898
1273271504,-0.856364,-0.246676,-2.00881
1273292596,-0.856268,-0.246577,-2.00883
1273309094,-0.856268,-0.246577,-2.00883
1273331493,-0.856268,-0.246577,-2.00883
1273352516,-0.856268,-0.246577,-2.00883
1273368962,-0.856268,-0.246577,-2.00883
1273391410,-0.856388,-0.246521,-2.00887
1273412501,-0.856388,-0.246521,-2.00887
1273428954,-0.856388,-0.246521,-2.00887
1273451586,-0.856965,-0.246128,-2.00876
1273472560,-0.856965,-0.246128,-2.00876
1273488921,-0.856989,-0.245973,-2.00883
1273511385,-0.856989,-0.245973,-2.00883
1273540089,-0.856989,-0.245973,-2.00883
1273548961,-0.856918,-0.245837,-2.0088
1273554358,-0.856918,-0.245837,-2.0088
1273576802,-0.856895,-0.245798,-2.00865
1273599409,-0.856918,-0.245837,-2.0088
1273614315,-0.856895,-0.245798,-2.00865
1273636923,-0.857014,-0.245742,-2.00869
1273659511,-0.857014,-0.245742,-2.00869
1273674285,-0.857014,-0.245742,-2.00869
1273696899,-0.857014,-0.245742,-2.00869
1273728262,-0.857014,-0.245742,-2.00869
1273734531,-0.857014,-0.245742,-2.00869
1273764516,-0.857014,-0.245742,-2.00869
1273779464,-0.857038,-0.245587,-2.00876
1273794380,-0.857064,-0.245551,-2.00872
1273816945,-0.8574,-0.245345,-2.00871
1273839334,-0.857496,-0.245249,-2.0086
1273854409,-0.857496,-0.245249,-2.0086
1273876785,-0.857519,-0.245095,-2.00866
1273899372,-0.857543,-0.24494,-2.00873
1273914282,-0.858118,-0.244428,-2.00872
1273936872,-0.858264,-0.244336,-2.00873
1273959415,-0.858264,-0.244336,-2.00873
1273974522,-0.858264,-0.244336,-2.00873
1273996873,-0.858264,-0.244336,-2.00873
1274019491,-0.85836,-0.244241,-2.00862
1274034337,-0.858264,-0.244142,-2.00864
1274057108,-0.858384,-0.244086,-2.00869
1274079328,-0.858962,-0.243693,-2.00858
1274094405,-0.858962,-0.243693,-2.00858
1274116864,-0.858962,-0.243693,-2.00858
1274139367,-0.858962,-0.243693,-2.00858
1274161976,-0.859082,-0.243637,-2.00863
1274176892,-0.858962,-0.243498,-2.00849
1274208321,-0.859082,-0.243443,-2.00854
1274214291,-0.859082,-0.243443,-2.00854
1274237032,-0.859227,-0.243351,-2.00855
1274259487,-0.858943,-0.24329,-2.00838
1274283268,-0.859039,-0.243195,-2.00827
1274296837,-0.858943,-0.243095,-2.00829
1274319402,-0.858943,-0.243095,-2.00829
1274335892,-0.858969,-0.243059,-2.00824
1274357020,-0.858872,-0.24296,-2.00826
1274379347,-0.858992,-0.242904,-2.00831
1274395850,-0.858992,-0.242904,-2.00831
1274416941,-0.859016,-0.24275,-2.00837
1274439386,-0.859042,-0.242713,-2.00833
1274463292,-0.859162,-0.242658,-2.00838
1274476884,-0.859138,-0.242618,-2.00822
1274499312,-0.859162,-0.242463,-2.00829
1274515863,-0.859282,-0.242408,-2.00834
1274537043,-0.859308,-0.242371,-2.0083
1274559388,-0.859308,-0.242371,-2.0083
1274575898,-0.859284,-0.242332,-2.00814
1274597014,-0.859211,-0.242272,-2.00831
1274619407,-0.859314,-0.242143,-2.0077
1274637294,-0.859562,-0.242116,-2.00719
1274656926,-0.859759,-0.242163,-2.00677
1274686957,-0.860077,-0.242077,-2.00619
1274697360,-0.860396,-0.241991,-2.00561
1274717077,-0.860396,-0.241991,-2.00561
1274739515,-0.860396,-0.241991,-2.00561
1274757334,-0.860492,-0.241896,-2.00551
1274777045,-0.860492,-0.241896,-2.00551
1274799370,-0.860424,-0.241878,-2.00538
1274822027,-0.860424,-0.241878,-2.00538
1274837090,-0.860212,-0.241877,-2.00504
1274859487,-0.860288,-0.242249,-2.00485
1274877276,-0.860149,-0.242308,-2.00434
1274896870,-0.860156,-0.242468,-2.00393
1274919337,-0.860476,-0.242382,-2.00336
1274937428,-0.860504,-0.24227,-2.00312
1274957069,-0.860433,-0.242134,-2.00309
1274979359,-0.861083,-0.241799,-2.00281
1274997288,-0.861804,-0.241599,-2.00256
1275017036,-0.862358,-0.241358,-2.00239
1275039568,-0.862478,-0.241302,-2.00244
1275057393,-0.862454,-0.241263,-2.00228
1275076878,-0.862454,-0.241263,-2.00228
1275099329,-0.862932,-0.240845,-2.00239
1275117299,-0.863362,-0.240619,-2.00248
1275137011,-0.863362,-0.240619,-2.00248
1275159535,-0.863362,-0.240619,-2.00248
1275177302,-0.863482,-0.240563,-2.00253
1275198393,-0.863482,-0.240563,-2.00253
1275219577,-0.863482,-0.240563,-2.00253
1275237500,-0.863385,-0.240464,-2.00254
1275258520,-0.863505,-0.240408,-2.00259
1275279525,-0.863507,-0.240332,-2.00239
1275304921,-0.863627,-0.240276,-2.00244
1275318424,-0.863627,-0.240276,-2.00244
1275339484,-0.863747,-0.24022,-2.00249
1275357500,-0.863723,-0.240181,-2.00234
1275386031,-0.863843,-0.240125,-2.00239
1275399478,-0.863747,-0.240026,-2.0024
1275417459,-0.863747,-0.240026,-2.0024
1275438479,-0.863892,-0.239934,-2.00241
1275459542,-0.863892,-0.239934,-2.00241
1275484881,-0.863654,-0.239564,-2.00237
1275498365,-0.863557,-0.239465,-2.00239
1275519551,-0.863677,-0.239409,-2.00244
1275537438,-0.863677,-0.239409,-2.00244
1275560048,-0.863851,-0.239609,-2.00195
1275579470,-0.863851,-0.239609,-2.00195
1275597484,-0.863731,-0.239665,-2.0019
1275627492,-0.863851,-0.239609,-2.00195
1275639530,-0.863851,-0.239609,-2.00195
1275657480,-0.863851,-0.239609,-2.00195
1275679917,-0.863851,-0.239609,-2.00195
1275699608,-0.863971,-0.239553,-2.002
1275717352,-0.864018,-0.239649,-2.00187
1275739987,-0.864044,-0.239612,-2.00183
1275759427,-0.863947,-0.239514,-2.00184
1275777445,-0.864067,-0.239458,-2.00189
1275800043,-0.863686,-0.239493,-2.00183
1275819401,-0.86359,-0.239394,-2.00185
1275836695,-0.86359,-0.239394,-2.00185
1275859050,-0.863592,-0.239318,-2.00165
1275880254,-0.863615,-0.239163,-2.00171
1275896560,-0.863615,-0.239163,-2.00171
1275919106,-0.863615,-0.239163,-2.00171
1275940222,-0.863615,-0.239163,-2.00171
1275956704,-0.863615,-0.239163,-2.00171
1275979063,-0.863518,-0.239064,-2.00173
1276000199,-0.863518,-0.239064,-2.00173
1276016634,-0.863596,-0.23936,-2.00134
1276039118,-0.863768,-0.239636,-2.00105
1276060041,-0.863799,-0.240046,-2.00045
1276076536,-0.863732,-0.240433,-2.00005
1276099457,-0.864075,-0.240867,-1.99957
1276120201,-0.864224,-0.241103,-1.99912
1276136616,-0.864326,-0.241244,-1.99881
1276159193,-0.864326,-0.241244,-1.99881
1276180083,-0.864326,-0.241244,-1.99881
1276196563,-0.864474,-0.241556,-1.99855
1276219085,-0.864647,-0.241832,-1.99826
1276240233,-0.864767,-0.241776,-1.99831
1276256631,-0.864917,-0.242012,-1.99786
1276279096,-0.864917,-0.242012,-1.99786
1276300065,-0.864917,-0.242012,-1.99786
1276316490,-0.864917,-0.242012,-1.99786
1276339167,-0.864917,-0.242012,-1.99786
1276360156,-0.86494,-0.242052,-1.99802
1276376569,-0.864819,-0.241913,-1.99788
1276399462,-0.864819,-0.241913,-1.99788
1276420040,-0.864819,-0.241913,-1.99788
1276436558,-0.864819,-0.241913,-1.99788
1276459096,-0.864819,-0.241913,-1.99788
1276480075,-0.865059,-0.241801,-1.99798
1276496527,-0.865445,-0.241807,-1.99773
1276519037,-0.865662,-0.24185,-1.99777
1276541678,-0.865662,-0.24185,-1.99777
1276556688,-0.865662,-0.24185,-1.99777
1276579105,-0.865709,-0.241945,-1.99764
1276601556,-0.865542,-0.241906,-1.99772
1276616545,-0.864819,-0.241913,-1.99788
1276639100,-0.864917,-0.242012,-1.99786
1276661576,-0.864649,-0.241756,-1.99806
1276676097,-0.864623,-0.241792,-1.9981
1276699181,-0.864673,-0.241795,-1.99822
1276721580,-0.864576,-0.241697,-1.99823
1276736003,-0.865224,-0.241436,-1.99816
1276759269,-0.8652,-0.241396,-1.998
1276781583,-0.86532,-0.24134,-1.99805
1276795900,-0.86532,-0.24134,-1.99805
1276819170,-0.86532,-0.24134,-1.99805
1276841733,-0.86532,-0.24134,-1.99805
1276855930,-0.86532,-0.24134,-1.99805
1276879459,-0.86532,-0.24134,-1.99805
1276901517,-0.865223,-0.241241,-1.99807
1276915917,-0.865249,-0.241205,-1.99802
1276939078,-0.865249,-0.241205,-1.99802
1276961291,-0.865271,-0.24105,-1.99809
1276975915,-0.865271,-0.24105,-1.99809
1276999088,-0.865822,-0.24069,-1.99803
1277021705,-0.866396,-0.240176,-1.99803
1277042722,-0.866396,-0.240176,-1.99803
1277059150,-0.866396,-0.240176,-1.99803
1277082031,-0.866493,-0.240275,-1.99802
1277102687,-0.866613,-0.240219,-1.99807
1277119245,-0.866613,-0.240219,-1.99807
1277141576,-0.866613,-0.240219,-1.99807
1277162703,-0.866587,-0.240256,-1.99811
1277179205,-0.866467,-0.240312,-1.99806
1277201592,-0.866684,-0.240354,-1.99809
1277222770,-0.866587,-0.240256,-1.99811
1277239273,-0.866467,-0.240312,-1.99806
1277261630,-0.866587,-0.240256,-1.99811
1277282782,-0.866587,-0.240256,-1.99811
1277299097,-0.866613,-0.240219,-1.99807
1277321356,-0.866613,-0.240219,-1.99807
1277342832,-0.866516,-0.24012,-1.99808
1277359152,-0.866516,-0.24012,-1.99808
1277381598,-0.866516,-0.24012,-1.99808
1277402673,-0.866516,-0.24012,-1.99808
1277419291,-0.866636,-0.240064,-1.99813
1277441752,-0.866612,-0.240024,-1.99797
1277464112,-0.866732,-0.239969,-1.99802
1277478661,-0.866661,-0.239833,-1.998
1277501610,-0.866661,-0.239833,-1.998
1277524120,-0.866661,-0.239833,-1.998
1277539097,-0.866564,-0.239735,-1.99801
1277569073,-0.866564,-0.239735,-1.99801
1277584222,-0.866493,-0.239599,-1.99799
1277598495,-0.866564,-0.239735,-1.99801
1277622025,-0.866564,-0.239735,-1.99801
1277644139,-0.866564,-0.239735,-1.99801
1277658502,-0.866661,-0.239833,-1.998
1277681742,-0.866661,-0.239833,-1.998
1277704174,-0.866661,-0.239833,-1.998
1277718512,-0.866661,-0.239833,-1.998
1277741660,-0.866137,-0.24008,-1.99782
1277764144,-0.866112,-0.240116,-1.99786
1277778551,-0.866112,-0.240116,-1.99786
1277801640,-0.866137,-0.24008,-1.99782
1277824607,-0.86604,-0.239981,-1.99784
1277838615,-0.86604,-0.239981,-1.99784
1277861682,-0.86604,-0.239981,-1.99784
1277884220,-0.866063,-0.239826,-1.9979
1277898635,-0.866063,-0.239826,-1.9979
1277921764,-0.866063,-0.239826,-1.9979
1277944167,-0.866183,-0.23977,-1.99795
1277965365,-0.866209,-0.239734,-1.99791
1277981732,-0.866112,-0.239635,-1.99793
1278004152,-0.866112,-0.239635,-1.99793
1278025352,-0.866112,-0.239635,-1.99793
1278041659,-0.866015,-0.239536,-1.99794
1278064167,-0.866015,-0.239536,-1.99794
1278085299,-0.866454,-0.239392,-1.99742
1278101681,-0.866454,-0.239392,-1.99742
1278124154,-0.866454,-0.239392,-1.99742
1278145196,-0.866436,-0.239394,-1.99696
1278161681,-0.866611,-0.239593,-1.99647
1278184584,-0.866619,-0.239752,-1.99606
1278205353,-0.866619,-0.239752,-1.99606
1278221717,-0.866458,-0.240236,-1.99578
1278244293,-0.866418,-0.240587,-1.99534
1278265332,-0.866299,-0.240643,-1.99529
1278281654,-0.866299,-0.240643,-1.99529
1278304301,-0.866396,-0.240742,-1.99528
1278325255,-0.866396,-0.240742,-1.99528
1278341659,-0.866372,-0.240702,-1.99512
1278364115,-0.865724,-0.240963,-1.9952
1278385187,-0.865415,-0.241135,-1.99516
1278402086,-0.865086,-0.241385,-1.99487
1278424079,-0.864658,-0.241613,-1.99478
1278446596,-0.86382,-0.241796,-1.99478
1278461628,-0.863746,-0.241737,-1.99496
1278484143,-0.863748,-0.241661,-1.99476
1278506649,-0.863675,-0.241602,-1.99493
1278521631,-0.863675,-0.241602,-1.99493
1278544145,-0.863675,-0.241602,-1.99493
1278566644,-0.863675,-0.241602,-1.99493
1278580957,-0.863675,-0.241602,-1.99493
1278604334,-0.863675,-0.241602,-1.99493
1278634103,-0.86334,-0.241811,-1.99494
1278640999,-0.86334,-0.241811,-1.99494
1278664157,-0.86334,-0.241811,-1.99494
1278686683,-0.863437,-0.241909,-1.99492
1278700988,-0.862839,-0.242461,-1.99496
1278724141,-0.862839,-0.242461,-1.99496
1278746670,-0.86272,-0.242517,-1.99491
1278769113,-0.86272,-0.242517,-1.99491
1278784121,-0.862336,-0.243188,-1.99519
1278806661,-0.861854,-0.243565,-1.99538
1278821032,-0.861756,-0.243467,-1.9954
1278844164,-0.861756,-0.243467,-1.9954
1278866663,-0.861756,-0.243467,-1.9954
1278881178,-0.861756,-0.243467,-1.9954
1278904194,-0.861756,-0.243467,-1.9954
1278926689,-0.861233,-0.243791,-1.99542
1278955369,-0.861136,-0.243692,-1.99544
1278964345,-0.860972,-0.244058,-1.99526
1278986662,-0.860741,-0.244408,-1.99495
1279007705,-0.860175,-0.244772,-1.99455
1279024201,-0.859725,-0.245155,-1.99441
1279046723,-0.859807,-0.245452,-1.99403
1279067846,-0.859476,-0.245585,-1.99384
1279090399,-0.859342,-0.245839,-1.99342
1279106710,-0.859246,-0.245935,-1.99353
1279127913,-0.859246,-0.245935,-1.99353
1279144220,-0.859281,-0.246423,-1.99313
1279166709,-0.859221,-0.246737,-1.99254
1279187882,-0.859042,-0.247378,-1.99219
1279204358,-0.858959,-0.247922,-1.99174
1279234301,-0.858855,-0.248622,-1.99122
1279247877,-0.858892,-0.249111,-1.99082
1279264199,-0.858643,-0.249617,-1.99045
1279286741,-0.858297,-0.250025,-1.99009
1279307871,-0.857903,-0.250625,-1.98971
1279324220,-0.857537,-0.251189,-1.98929
1279346762,-0.857305,-0.251421,-1.98909
1279369331,-0.857171,-0.251753,-1.98888
1279384189,-0.857156,-0.251756,-1.98842
1279406702,-0.857156,-0.251756,-1.98842
1279429230,-0.857275,-0.2517,-1.98847
1279444213,-0.857275,-0.2517,-1.98847
1279466856,-0.857275,-0.2517,-1.98847
1279489343,-0.857156,-0.251756,-1.98842
1279503605,-0.857156,-0.251756,-1.98842
1279526717,-0.857572,-0.25192,-1.98823
1279549258,-0.857439,-0.25198,-1.98772
1279563674,-0.857526,-0.252278,-1.98734
1279586678,-0.857526,-0.252278,-1.98734
1279609341,-0.857407,-0.252334,-1.98729
1279623567,-0.857407,-0.252334,-1.98729
1279646768,-0.857407,-0.252334,-1.98729
1279669332,-0.857407,-0.252334,-1.98729
1279683597,-0.857526,-0.252278,-1.98734
1279706838,-0.857526,-0.252278,-1.98734
1279729160,-0.857624,-0.252377,-1.98732
1279743546,-0.857597,-0.252412,-1.98736
1279766695,-0.857597,-0.252412,-1.98736
1279789252,-0.857696,-0.252511,-1.98735
1279803526,-0.857577,-0.252568,-1.9873
1279826829,-0.857577,-0.252568,-1.9873
1279849300,-0.857649,-0.252702,-1.98733
1279870447,-0.857675,-0.252667,-1.98729
1279886860,-0.857556,-0.252723,-1.98724
1279909393,-0.857458,-0.252624,-1.98725
1279930412,-0.857458,-0.252624,-1.98725
1279946734,-0.857494,-0.252632,-1.98691
1279969228,-0.857509,-0.252524,-1.98621
1279990413,-0.857476,-0.252321,-1.98565
1280006721,-0.857492,-0.252212,-1.98495
1280029193,-0.857611,-0.252156,-1.985
1280050376,-0.857584,-0.252191,-1.98504
1280066724,-0.857466,-0.252248,-1.98499
1280072318,-0.857587,-0.252387,-1.98513
1280094765,-0.85806,-0.25225,-1.98508
1280117326,-0.858179,-0.252193,-1.98513
1280132232,-0.858179,-0.252193,-1.98513
1280154706,-0.85806,-0.25225,-1.98508
1280177180,-0.85806,-0.25225,-1.98508
1280192237,-0.85806,-0.25225,-1.98508
1280214654,-0.85806,-0.25225,-1.98508
1280237145,-0.858084,-0.25229,-1.98524
1280252246,-0.858084,-0.25229,-1.98524
1280274743,-0.857965,-0.252347,-1.98519
1280298721,-0.858307,-0.25218,-1.98488
1280312263,-0.858794,-0.251649,-1.98428
1280334793,-0.859379,-0.251216,-1.98367
1280357247,-0.859965,-0.250783,-1.98306
1280372163,-0.860241,-0.250328,-1.98233
1280394778,-0.86054,-0.249914,-1.98176
1280418582,-0.860501,-0.249591,-1.9813
1280435218,-0.860536,-0.249327,-1.98067
1280454748,-0.860431,-0.248989,-1.98008
1280477250,-0.860371,-0.248822,-1.97956
1280492298,-0.860332,-0.2485,-1.9791
1280514584,-0.860391,-0.248276,-1.97863
1280537074,-0.860545,-0.247954,-1.97805
1280552074,-0.861008,-0.247653,-1.97759
1280574757,-0.861563,-0.24733,-1.97722
1280597185,-0.861563,-0.24733,-1.97722
1280612137,-0.861563,-0.24733,-1.97722
1280634701,-0.86197,-0.247177,-1.97704
1280657237,-0.862594,-0.247065,-1.9769
1280672119,-0.862936,-0.246896,-1.97659
1280694704,-0.863471,-0.246728,-1.97616
1280717333,-0.863799,-0.246562,-1.97539
1280732318,-0.864636,-0.246536,-1.97452
1280754791,-0.865083,-0.246312,-1.97381
1280777163,-0.865437,-0.246109,-1.97301
1280795097,-0.865788,-0.24571,-1.97211
1280814814,-0.866321,-0.245618,-1.97188
1280846027,-0.866321,-0.245618,-1.97188
1280852128,-0.866217,-0.244962,-1.97176
1280874697,-0.866496,-0.244461,-1.9718
1280897170,-0.867136,-0.243996,-1.97162
1280913586,-0.867967,-0.243246,-1.97149
1280934684,-0.868615,-0.242901,-1.97122
1280957161,-0.869288,-0.242519,-1.97091
1280973734,-0.869553,-0.242019,-1.97049
1280994817,-0.869652,-0.242117,-1.97047
1281017167,-0.86977,-0.242059,-1.97052
1281033765,-0.86977,-0.242059,-1.97052
1281054768,-0.86977,-0.242059,-1.97052
1281077341,-0.86977,-0.242059,-1.97052
1281093645,-0.869672,-0.241961,-1.97054
1281114786,-0.869672,-0.241961,-1.97054
1281137222,-0.869573,-0.241864,-1.97055
1281161096,-0.869573,-0.241864,-1.97055
1281176124,-0.869573,-0.241864,-1.97055
1281197136,-0.869599,-0.241827,-1.97051
1281221086,-0.86937,-0.241821,-1.97097
1281234679,-0.86937,-0.241821,-1.97097
1281257215,-0.86937,-0.241821,-1.97097
1281275241,-0.86937,-0.241821,-1.97097
1281294828,-0.869488,-0.241764,-1.97102
1281317304,-0.869488,-0.241764,-1.97102
1281335205,-0.869185,-0.241863,-1.97079
1281354853,-0.869086,-0.241765,-1.97081
1281377343,-0.868968,-0.241823,-1.97076
1281395209,-0.868991,-0.241863,-1.97092
1281414820,-0.868774,-0.241823,-1.97088
1281444648,-0.868774,-0.241823,-1.97088
1281455210,-0.869483,-0.241808,-1.97027
1281474822,-0.869785,-0.241948,-1.96983
1281497307,-0.869904,-0.241891,-1.96988
1281515050,-0.869785,-0.241948,-1.96983
1281534710,-0.870054,-0.241644,-1.9695
1281557321,-0.870263,-0.241532,-1.96869
1281575071,-0.870716,-0.241425,-1.96788
1281594812,-0.870428,-0.241413,-1.96696
1281617289,-0.869944,-0.241479,-1.96636
1281635180,-0.869358,-0.241524,-1.96597
1281654834,-0.86924,-0.241581,-1.96591
1281677337,-0.86924,-0.241581,-1.96591
1281695269,-0.869263,-0.241622,-1.96607
1281722185,-0.869145,-0.241679,-1.96602
1281737239,-0.86947,-0.241347,-1.96612
1281755212,-0.869569,-0.241445,-1.96611
1281774851,-0.86947,-0.241347,-1.96612
1281797248,-0.870057,-0.240864,-1.96628
1281821184,-0.870484,-0.240553,-1.96617
1281834922,-0.870602,-0.240496,-1.96622
1281860219,-0.870602,-0.240496,-1.96622
1281879708,-0.870503,-0.240398,-1.96624
1281896940,-0.870647,-0.240305,-1.96625
1281917325,-0.870647,-0.240305,-1.96625
1281935216,-0.870548,-0.240207,-1.96626
1281956157,-0.870054,-0.240231,-1.96596
1281977223,-0.870081,-0.240194,-1.96592
1281995101,-0.869955,-0.240133,-1.96597
1282016150,-0.869982,-0.240097,-1.96594
1282037200,-0.869863,-0.240154,-1.96588
1282055272,-0.869863,-0.240154,-1.96588
1282076129,-0.869863,-0.240154,-1.96588
1282097187,-0.870125,-0.240441,-1.96618
1282115139,-0.870605,-0.240419,-1.96603
1282143733,-0.871194,-0.240537,-1.96556
1282157311,-0.871177,-0.240615,-1.9653
1282175103,-0.871322,-0.240522,-1.96531
1282197599,-0.8715,-0.2406,-1.96493
1282212556,-0.871181,-0.240778,-1.96444
1282235136,-0.870653,-0.241308,-1.9641
1282257628,-0.870363,-0.241812,-1.96361
1282277188,-0.87026,-0.242108,-1.96335
1282295122,-0.870206,-0.242497,-1.96296
1282317689,-0.87015,-0.242962,-1.96277
1282332666,-0.870024,-0.243218,-1.96235
1282354346,-0.870405,-0.243414,-1.96175
1282376910,-0.870791,-0.243806,-1.96124
1282398047,-0.871175,-0.243925,-1.96044
1282414437,-0.871469,-0.244066,-1.95955
1282436850,-0.871983,-0.244169,-1.9585
1282457996,-0.872454,-0.244463,-1.95743
1282474310,-0.873088,-0.244508,-1.95643
1282496930,-0.8732,-0.244691,-1.95537
1282511161,-0.873092,-0.244912,-1.95446
1282534360,-0.873102,-0.245075,-1.95361
1282556878,-0.873546,-0.245043,-1.95254
1282571148,-0.873756,-0.245127,-1.95137
1282594972,-0.873959,-0.245365,-1.95059
1282617007,-0.874267,-0.245503,-1.95016
1282631867,-0.874731,-0.245632,-1.94994
1282654463,-0.875726,-0.245741,-1.94969
1282677266,-0.876379,-0.246142,-1.94919
1282697875,-0.876611,-0.246782,-1.9486
1282722023,-0.876391,-0.248287,-1.94858
1282737015,-0.876315,-0.249579,-1.94913
1282757975,-0.877176,-0.250416,-1.94918
1282774276,-0.877592,-0.251012,-1.94877
1282796855,-0.877418,-0.252008,-1.948
1282818002,-0.876596,-0.253085,-1.94721
1282842037,-0.876088,-0.254102,-1.94635
1282857019,-0.87637,-0.255186,-1.94566
1282877869,-0.876908,-0.255921,-1.94493
1282894285,-0.87691,-0.256755,-1.94444
1282924350,-0.876939,-0.257355,-1.94427
1282937996,-0.876995,-0.25792,-1.94407
1282954498,-0.877549,-0.2583,-1.94377
1282976851,-0.878104,-0.258681,-1.94347
1282997866,-0.87817,-0.25909,-1.94287
1283022434,-0.877859,-0.259547,-1.94222
1283036882,-0.87807,-0.260223,-1.94122
1283074936,-0.878286,-0.261174,-1.9405
1283077502,-0.87829,-0.262086,-1.94021
1283096931,-0.878294,-0.262998,-1.93991
1283118018,-0.87837,-0.264122,-1.93983
1283134481,-0.878734,-0.264943,-1.93988
1283164460,-0.878937,-0.265654,-1.94028
1283179341,-0.878841,-0.266271,-1.94081
1283194411,-0.878561,-0.266735,-1.94153
1283217014,-0.878483,-0.267119,-1.94193
1283239096,-0.878837,-0.267382,-1.94231
1283261840,-0.879379,-0.267444,-1.94247
1283277532,-0.879567,-0.267598,-1.94274
1283299366,-0.879695,-0.268176,-1.94311
1283313650,-0.880012,-0.268554,-1.94327
1283338718,-0.880847,-0.268351,-1.94326
1283359476,-0.881764,-0.268203,-1.94307
1283387898,-0.881979,-0.268242,-1.94266
1283396851,-0.882077,-0.268338,-1.94219
1283427024,-0.881857,-0.268575,-1.94199
1283433713,-0.881595,-0.269003,-1.94176
1283456947,-0.881176,-0.269519,-1.94152
1283479349,-0.881176,-0.269519,-1.94152
1283493661,-0.880642,-0.269817,-1.94139
1283516829,-0.880642,-0.269817,-1.94139
1283539304,-0.880699,-0.269908,-1.94171
1283553711,-0.880986,-0.269961,-1.94232
1283576862,-0.880963,-0.269998,-1.94282
1283599320,-0.881246,-0.269774,-1.94314
1283613668,-0.881871,-0.269454,-1.94335
1283636976,-0.882015,-0.269361,-1.94337
1283659387,-0.88199,-0.268879,-1.94298
1283680401,-0.881862,-0.2683,-1.9426
1283697665,-0.881639,-0.267821,-1.94234
1283719439,-0.881834,-0.26738,-1.94199
1283741238,-0.882073,-0.26683,-1.94141
1283764503,-0.882276,-0.266586,-1.94115
1283779381,-0.882089,-0.266157,-1.94105
1283802323,-0.882064,-0.265755,-1.94131
1283816886,-0.882412,-0.265028,-1.94134
1283839506,-0.882806,-0.264386,-1.94168
1283860483,-0.882559,-0.263748,-1.94227
1283876877,-0.882302,-0.263186,-1.9426
1283899407,-0.882194,-0.262453,-1.94274
1283920568,-0.882477,-0.261791,-1.94284
1283944610,-0.88232,-0.261406,-1.94335
1283959447,-0.881943,-0.260981,-1.94383
1283980434,-0.881278,-0.260142,-1.94411
1283996900,-0.880563,-0.259297,-1.94427
1284019405,-0.880094,-0.258972,-1.94485
1284040531,-0.879552,-0.258952,-1.94563
1284056947,-0.879083,-0.258429,-1.94658
1284079849,-0.878916,-0.257287,-1.94732
1284102050,-0.878365,-0.256192,-1.94756
1284122896,-0.877456,-0.255426,-1.94804
1284139372,-0.876951,-0.254578,-1.94853
1284161912,-0.876603,-0.253403,-1.94845
1284176921,-0.875991,-0.25214,-1.94771
1284199373,-0.874821,-0.250969,-1.94675
1284228076,-0.874265,-0.249758,-1.9454
1284236202,-0.874313,-0.248821,-1.94396
1284259431,-0.874259,-0.248139,-1.94303
1284281857,-0.87371,-0.24788,-1.94278
1284296270,-0.872802,-0.247829,-1.94331
1284319410,-0.872067,-0.247887,-1.94441
1284341961,-0.872215,-0.247711,-1.94592
1284356211,-0.872464,-0.247391,-1.94854
1284379447,-0.871867,-0.247306,-1.95165
1284401923,-0.872212,-0.247043,-1.95455
1284416337,-0.873742,-0.246378,-1.95621
1284445574,-0.874057,-0.245367,-1.95673
1284462620,-0.872137,-0.245431,-1.95765
1284476222,-0.871093,-0.245664,-1.95827
1284499431,-0.871267,-0.245939,-1.95752
1284521948,-0.872135,-0.246428,-1.9563
1284536260,-0.872538,-0.246511,-1.95501
1284559541,-0.872196,-0.247242,-1.95373
1284582051,-0.872478,-0.247417,-1.95334
1284603072,-0.873232,-0.24645,-1.95299
1284620081,-0.873373,-0.245644,-1.95249
1284641936,-0.873336,-0.245244,-1.95185
1284663409,-0.872786,-0.245103,-1.95103
1284679433,-0.872802,-0.24519,-1.94998
1284701884,-0.873516,-0.245289,-1.94882
1284724458,-0.873794,-0.245781,-1.94751
1284739579,-0.873502,-0.246323,-1.94627
1284762064,-0.872283,-0.247331,-1.94507
1284784402,-0.871575,-0.24843,-1.94453
1284799390,-0.871581,-0.248627,-1.94463
1284821889,-0.871033,-0.249003,-1.94423
1284843117,-0.869887,-0.249467,-1.94395
1284859568,-0.868811,-0.250339,-1.94353
1284881882,-0.86774,-0.251336,-1.94255
1284902922,-0.867198,-0.251837,-1.94161
