timestamp,roll,pitch,yaw
109013768899,0.899287,-0.0691024,1.00485
109013785309,0.906086,-0.0689126,1.00606
109013807883,0.909951,-0.0700262,1.00834
109013828839,0.911626,-0.0713301,1.00983
109013845370,0.907043,-0.0725796,1.01052
109013867861,0.900615,-0.0729872,1.01148
109013888990,0.898284,-0.0711873,1.01272
109013906798,0.893482,-0.0694338,1.01491
109013927793,0.890784,-0.069355,1.01854
109013948901,0.889508,-0.0687159,1.01963
109013965359,0.886558,-0.0668744,1.01807
109013988534,0.880176,-0.0644344,1.01708
109014009047,0.875128,-0.0616087,1.01751
109014025415,0.872352,-0.0589509,1.01807
109014047857,0.871252,-0.0570386,1.01821
109014068960,0.873738,-0.0572766,1.01807
109014085307,0.875734,-0.0578737,1.01733
109014107889,0.876252,-0.0583746,1.01675
109014128944,0.877499,-0.0590879,1.01578
109014145318,0.879313,-0.0577787,1.01448
109014167896,0.881195,-0.0569309,1.01327
109014188891,0.882204,-0.0558667,1.01245
109014205307,0.880008,-0.0548325,1.01194
109014227947,0.879645,-0.0546179,1.0132
109014250383,0.880311,-0.0545766,1.01525
109014279104,0.879038,-0.0537712,1.01593
109014287800,0.874791,-0.0528382,1.01551
109014310369,0.871598,-0.0527466,1.01558
109014325334,0.870879,-0.0524012,1.01634
109014347868,0.871488,-0.0518544,1.01766
109014370405,0.871452,-0.0516015,1.01887
109014384700,0.870777,-0.0514917,1.01906
109014408584,0.869841,-0.0511379,1.01885
109014430369,0.869841,-0.0511379,1.01885
109014444715,0.869701,-0.0509043,1.01907
109014467871,0.869048,-0.0505932,1.01952
109014490370,0.868348,-0.0506027,1.01983
109014504661,0.868216,-0.0505475,1.01982
109014527898,0.868216,-0.0505475,1.01982
109014550342,0.868216,-0.0505475,1.01982
109014571583,0.868804,-0.0505119,1.02028
109014587854,0.868797,-0.0504486,1.02077
109014611079,0.868325,-0.0502972,1.02104
109014624722,0.867179,-0.0503461,1.0209
109014647887,0.866598,-0.0502492,1.02082
109014670492,0.866598,-0.0502492,1.02082
109014691475,0.866584,-0.0500065,1.02153
109014707837,0.866584,-0.0500065,1.02153
109014730365,0.866584,-0.0500065,1.02153
109014751387,0.86626,-0.0498413,1.0217
109014767866,0.865719,-0.0497855,1.02191
109014790395,0.865117,-0.0495781,1.02217
109014811424,0.865172,-0.049436,1.02209
109014835421,0.865172,-0.049436,1.02209
109014850368,0.864678,-0.0496001,1.02236
109014871534,0.864693,-0.0496461,1.0225
109014887898,0.864693,-0.0496461,1.0225
109014910410,0.864623,-0.0497423,1.02244
109014931422,0.864623,-0.0497423,1.02244
109014947692,0.864389,-0.0493796,1.02193
109014970394,0.864389,-0.0493796,1.02193
109014991507,0.864327,-0.0492281,1.02198
109015007838,0.864256,-0.0493243,1.02191
109015030435,0.864883,-0.0492154,1.02165
109015058964,0.865297,-0.0495095,1.02146
109015067849,0.86543,-0.0495648,1.02148
109015090478,0.865297,-0.0495095,1.02146
109015111458,0.865297,-0.0495095,1.02146
109015128002,0.86543,-0.0495648,1.02148
109015156445,0.865359,-0.049661,1.02141
109015172843,0.865359,-0.049661,1.02141
109015187924,0.865359,-0.049661,1.02141
109015210391,0.865782,-0.0498222,1.0216
109015232990,0.865782,-0.0498222,1.0216
109015247974,0.865782,-0.0498222,1.0216
109015270377,0.865712,-0.0499183,1.02154
109015292935,0.865712,-0.0499183,1.02154
109015307277,0.865752,-0.0498448,1.02157
109015330572,0.86619,-0.0499374,1.02164
109015360384,0.86619,-0.0499374,1.02164
109015367287,0.866293,-0.0500154,1.02162
109015390606,0.866293,-0.0500154,1.02162
109015412859,0.866293,-0.0500154,1.02162
109015427317,0.866293,-0.0500154,1.02162
109015450448,0.866425,-0.0500707,1.02163
109015472883,0.866425,-0.0500707,1.02163
109015487368,0.865712,-0.0498035,1.02128
109015510421,0.865712,-0.0498035,1.02128
109015539040,0.865682,-0.0498262,1.02125
109015547375,0.865627,-0.0499684,1.02133
109015570406,0.865713,-0.0496888,1.02101
109015593087,0.865972,-0.0493909,1.02075
109015613977,0.865942,-0.0494136,1.02072
109015630427,0.867723,-0.0488114,1.02157
109015652922,0.867468,-0.0474044,1.02246
109015673922,0.857539,-0.0472247,1.02268
109015690530,0.856804,-0.050383,1.02372
109015712946,0.865702,-0.0511661,1.02314
109015733769,0.871313,-0.0479966,1.02171
109015750463,0.872971,-0.0475233,1.01844
109015778991,0.882195,-0.0518855,1.01568
109015793917,0.889331,-0.054718,1.01421
109015810411,0.89792,-0.0537393,1.01268
109015834060,0.897221,-0.0520652,1.01313
109015853977,0.891026,-0.0528634,1.01252
109015870404,0.886977,-0.052923,1.01199
109015892969,0.883327,-0.0528623,1.01223
109015913997,0.886611,-0.0543648,1.01247
109015930460,0.893858,-0.0548203,1.01384
109015952945,0.89747,-0.0544789,1.01441
109015975385,0.892772,-0.0547751,1.01376
109015990521,0.884906,-0.0550472,1.01144
109016012986,0.883545,-0.0563896,1.00879
109016033932,0.890316,-0.056623,1.00965
109016049812,0.899152,-0.0574281,1.01124
109016072964,0.901207,-0.0575174,1.0109
109016095464,0.897664,-0.0575342,1.00787
109016109792,0.894632,-0.0587276,1.00503
109016132913,0.896789,-0.059801,1.0041
109016156923,0.902847,-0.0603204,1.00451
109016171061,0.905687,-0.0604014,1.00483
109016192956,0.904918,-0.0605705,1.00458
109016215485,0.90196,-0.0603648,1.00413
109016230423,0.899343,-0.0598215,1.00438
109016252938,0.899278,-0.0596635,1.00507
109016275447,0.898843,-0.0590737,1.00586
109016289816,0.897333,-0.0594029,1.00613
109016319060,0.89706,-0.0595399,1.00599
109016335446,0.896595,-0.0593246,1.00615
109016349819,0.897972,-0.0583642,1.00709
109016372980,0.898297,-0.0574216,1.009
109016396868,0.895931,-0.0555656,1.01244
109016416670,0.891069,-0.0537919,1.01413
109016432934,0.883316,-0.0529195,1.01298
109016455513,0.877178,-0.0524029,1.01145
109016469846,0.877748,-0.0517896,1.01047
109016493012,0.883895,-0.0510415,1.01042
109016515493,0.890547,-0.0506154,1.01126
109016529801,0.893769,-0.0506154,1.01361
109016552942,0.894704,-0.0510318,1.01457
109016575586,0.892198,-0.051652,1.01336
109016589789,0.889129,-0.0513229,1.01215
109016613098,0.885699,-0.0506818,1.01132
109016636084,0.88623,-0.0507204,1.01298
109016656627,0.888592,-0.0508642,1.01598
109016679004,0.888343,-0.050721,1.01785
109016695434,0.884581,-0.0505842,1.01747
109016716380,0.879085,-0.0502998,1.01597
109016732948,0.87672,-0.0499378,1.01559
109016755508,0.877742,-0.0480746,1.0156
109016776713,0.877622,-0.0476827,1.01746
109016792925,0.877024,-0.0483573,1.01979
109016815546,0.875802,-0.0489661,1.02063
109016836532,0.873748,-0.0492583,1.01985
109016852926,0.871327,-0.049674,1.01847
109016875575,0.870034,-0.0498178,1.01731
109016896502,0.870795,-0.0496464,1.0168
109016913016,0.872917,-0.0494475,1.01677
109016935486,0.874775,-0.0495634,1.01638
109016956487,0.875359,-0.0499684,1.01587
109016973010,0.875582,-0.0504792,1.01537
109016995290,0.875018,-0.0510513,1.01498
109017016928,0.874774,-0.0512817,1.01513
109017033011,0.874828,-0.0513708,1.01556
109017057098,0.874053,-0.0511693,1.01641
109017077971,0.872667,-0.0508935,1.01714
109017092941,0.870701,-0.0504051,1.01752
109017115507,0.869318,-0.0500123,1.01799
109017137785,0.86843,-0.0495685,1.01845
109017153394,0.867715,-0.049106,1.01895
109017175496,0.866405,-0.0486154,1.01949
109017198012,0.866107,-0.0485606,1.02006
109017218996,0.866005,-0.0484827,1.02008
109017235425,0.866225,-0.0485697,1.01993
109017264657,0.866453,-0.0488356,1.01955
109017272439,0.866523,-0.0490509,1.01901
109017295509,0.867049,-0.0490597,1.01866
109017318012,0.867793,-0.0491884,1.01879
109017332332,0.867763,-0.0492111,1.01876
109017355488,0.867763,-0.0492111,1.01876
109017377989,0.868264,-0.0493393,1.01852
109017392357,0.869285,-0.0494125,1.01841
109017399860,0.869285,-0.0494125,1.01841
109017420903,0.869034,-0.0493485,1.01853
109017443376,0.86857,-0.0493762,1.01857
109017459812,0.868194,-0.0494355,1.01845
109017483835,0.868194,-0.0494355,1.01845
109017503388,0.868194,-0.0494355,1.01845
109017519840,0.868186,-0.049372,1.01894
109017540945,0.868186,-0.049372,1.01894
109017563375,0.867731,-0.0489221,1.01858
109017579909,0.867864,-0.0489773,1.01859
109017600886,0.867864,-0.0489773,1.01859
109017623420,0.867731,-0.0489221,1.01858
109017639810,0.868194,-0.0494355,1.01845
109017660878,0.868541,-0.0497097,1.01794
109017683541,0.868714,-0.0500022,1.01738
109017699907,0.868847,-0.0500573,1.0174
109017720918,0.86811,-0.0502226,1.0173
109017743555,0.867757,-0.0505071,1.0171
109017759869,0.867476,-0.0508918,1.01684
109017780851,0.867609,-0.050947,1.01686
109017804881,0.867421,-0.0510343,1.01693
109017819849,0.866988,-0.0514662,1.01741
109017840896,0.866611,-0.0517556,1.01781
109017863372,0.866148,-0.0517836,1.01785
109017879853,0.865467,-0.0518066,1.01767
109017900952,0.865467,-0.0518066,1.01767
109017923405,0.865467,-0.0518066,1.01767
109017939797,0.865467,-0.0518066,1.01767
109017963792,0.865114,-0.0515499,1.01755
109017983400,0.864683,-0.0517519,1.01751
109018001284,0.865135,-0.0514631,1.01807
109018020911,0.86436,-0.0521277,1.01835
109018043427,0.864587,-0.0532792,1.01867
109018061388,0.865644,-0.0540498,1.01904
109018080887,0.869082,-0.0536694,1.01892
109018103475,0.868366,-0.0536329,1.01908
109018121365,0.871909,-0.0557282,1.0199
109018140973,0.883747,-0.059671,1.01854
109018163473,0.890247,-0.0635912,1.01812
109018185886,0.894261,-0.0626136,1.01701
109018201073,0.89613,-0.0612138,1.01639
109018223442,0.899287,-0.0638368,1.01529
109018245930,0.901636,-0.0649363,1.01581
109018262452,0.901315,-0.0653971,1.01489
109018283476,0.899322,-0.0662628,1.01307
109018301339,0.899817,-0.0664645,1.01232
109018320925,0.904908,-0.0673482,1.01138
109018343380,0.910465,-0.0682618,1.0118
109018361355,0.909555,-0.0687471,1.01041
109018388425,0.909339,-0.0693464,1.00757
109018403448,0.90963,-0.0700744,1.0065
109018421400,0.911319,-0.0713669,1.00598
109018440946,0.913148,-0.0728375,1.00509
109018463441,0.911927,-0.07402,1.00393
109018481320,0.916666,-0.0759157,1.00304
109018500875,0.920787,-0.0765099,1.00388
109018523581,0.920302,-0.0763697,1.00352
109018542758,0.917504,-0.0771238,1.00203
109018560951,0.915381,-0.0785419,1.00086
109018583413,0.920434,-0.0789473,1.00058
109018602015,0.923124,-0.078312,1.00057
109018622395,0.922006,-0.0787107,1.00075
109018643397,0.917066,-0.0790423,1.00117
109018674160,0.91067,-0.080133,1.00043
109018682412,0.912862,-0.0813169,0.999743
109018703430,0.922289,-0.0807751,1.00124
109018721357,0.933599,-0.0787337,1.00318
109018742338,0.93343,-0.0780476,1.00947
109018763748,0.929385,-0.0797694,1.02014
109018781387,0.919263,-0.0805763,1.02982
109018803348,0.902036,-0.0801512,1.03552
109018823445,0.881988,-0.0787834,1.03679
109018841343,0.86265,-0.0762737,1.03521
109018862448,0.8567,-0.0728078,1.03352
109018883497,0.858525,-0.0692818,1.03425
109018901361,0.864584,-0.0661999,1.03748
109018922498,0.870612,-0.0645237,1.03917
109018944862,0.870794,-0.0628448,1.0373
109018961301,0.868079,-0.0624922,1.03418
109018984050,0.866504,-0.0630099,1.03202
109019003465,0.866775,-0.0629734,1.03114
109019021514,0.869865,-0.0632257,1.03223
109019043877,0.873272,-0.0638176,1.03417
109019063443,0.8753,-0.0643973,1.03486
109019081493,0.87313,-0.0644338,1.0337
109019103863,0.871246,-0.0647127,1.03235
109019123562,0.871555,-0.0645205,1.03188
109019141366,0.872373,-0.0639023,1.03189
109019163885,0.872978,-0.0638023,1.03223
109019183602,0.874024,-0.063682,1.03238
109019201355,0.875806,-0.0628763,1.03207
109019223904,0.876556,-0.0622374,1.03176
109019250939,0.875431,-0.061422,1.0317
109019261384,0.874426,-0.0604232,1.03238
109019284080,0.873891,-0.0599251,1.03357
109019303451,0.873293,-0.0598155,1.03473
109019321354,0.87154,-0.0596456,1.03486
109019343947,0.870525,-0.0597424,1.03474
109019363487,0.870454,-0.0598379,1.03468
109019381547,0.870918,-0.0599296,1.03489
109019403854,0.872245,-0.0601662,1.03511
109019423498,0.873039,-0.0602907,1.03477
109019441445,0.873457,-0.0602392,1.0338
109019463905,0.873513,-0.0602904,1.03285
109019483599,0.874661,-0.0605579,1.03238
109019501396,0.875684,-0.0607541,1.03253
109019523822,0.876345,-0.0609372,1.03245
109019545077,0.876448,-0.0610159,1.03243
109019561388,0.876305,-0.0610101,1.03242
109019584029,0.87585,-0.0608681,1.0322
109019604905,0.87585,-0.0608681,1.0322
109019621415,0.875464,-0.06055,1.03242
109019643983,0.875221,-0.0602376,1.03266
109019664879,0.874921,-0.0601834,1.03324
109019680609,0.874323,-0.0601516,1.03327
109019703078,0.873787,-0.0601554,1.03298
109019724154,0.873584,-0.0601948,1.03291
109019740647,0.873598,-0.0602415,1.03305
109019763076,0.873584,-0.0601948,1.03291
109019784297,0.873001,-0.0600938,1.03282
109019800555,0.872262,-0.0602533,1.03273
109019823931,0.871593,-0.0603171,1.0327
109019844216,0.871363,-0.0604762,1.03274
109019860576,0.87116,-0.0605157,1.03266
109019883065,0.871693,-0.0609368,1.0326
109019905548,0.872071,-0.0607646,1.03246
109019920561,0.872882,-0.0603938,1.03235
109019943111,0.87209,-0.0600388,1.03216
109019965616,0.87146,-0.0598331,1.03227
109019980616,0.871327,-0.059777,1.03226
109020003108,0.871327,-0.059777,1.03226
109020025786,0.87146,-0.0598331,1.03227
109020039940,0.871249,-0.0598101,1.03269
109020063066,0.871249,-0.0598101,1.03269
109020085630,0.871452,-0.0597705,1.03276
109020100025,0.870102,-0.0597365,1.03229
109020123128,0.86944,-0.0600943,1.03229
109020145583,0.8697,-0.0596023,1.03289
109020159941,0.870233,-0.0598287,1.0337
109020183092,0.869668,-0.059971,1.03365
109020205647,0.867971,-0.060086,1.03335
109020219936,0.867211,-0.0595935,1.03293
109020243200,0.867226,-0.0596398,1.03307
109020265628,0.867556,-0.0597896,1.03354
109020279930,0.868053,-0.0593169,1.03387
109020303147,0.866298,-0.0583457,1.03468
109020325552,0.863964,-0.0576664,1.03443
109020339973,0.860539,-0.0593462,1.03444
109020363126,0.861382,-0.0602975,1.03436
109020385561,0.865998,-0.0609931,1.0331
109020406700,0.870891,-0.0613701,1.03221
109020423164,0.875535,-0.0611921,1.03229
109020445665,0.876771,-0.0606776,1.03298
109020466664,0.878868,-0.0602053,1.03276
109020483187,0.88064,-0.0600399,1.02998
109020505633,0.883729,-0.0614626,1.02661
109020526732,0.889608,-0.0635625,1.02658
109020543183,0.893496,-0.0648601,1.02942
109020565589,0.89301,-0.0645341,1.02993
109020586713,0.890293,-0.0648711,1.02787
109020610615,0.888732,-0.0662709,1.0259
109020625574,0.889612,-0.0676783,1.02625
109020646667,0.891427,-0.0681807,1.02785
109020663187,0.892227,-0.0678777,1.02787
109020685586,0.895273,-0.0677784,1.0266
109020708187,0.899013,-0.0672303,1.0265
109020723142,0.899605,-0.067324,1.02722
109020746990,0.89717,-0.0678215,1.02672
109020766813,0.888308,-0.0687212,1.02452
109020783120,0.893784,-0.0703051,1.02288
109020805643,0.903641,-0.0701708,1.02435
109020826704,0.907957,-0.0696176,1.0247
109020842455,0.905197,-0.0703333,1.02275
109020865638,0.898181,-0.0708736,1.01957
109020888141,0.899416,-0.0719535,1.01796
109020903128,0.905523,-0.0724437,1.01838
109020925609,0.910762,-0.0724834,1.01867
109020948166,0.91116,-0.072796,1.01846
109020963160,0.906732,-0.0727444,1.01821
109020985662,0.901313,-0.073588,1.01717
109021008140,0.898261,-0.074403,1.01544
109021022458,0.902252,-0.0747729,1.01322
109021045676,0.912598,-0.0741026,1.01095
109021068194,0.919874,-0.0724706,1.01268
109021082534,0.925134,-0.0715004,1.01916
109021113168,0.92289,-0.0713452,1.02642
109021128188,0.908826,-0.0695271,1.02937
109021149209,0.887091,-0.0656718,1.02751
109021165701,0.871504,-0.0624518,1.02672
109021188138,0.866372,-0.058854,1.02824
109021209359,0.869638,-0.0560746,1.0329
109021227150,0.875508,-0.0541103,1.03974
109021248786,0.877193,-0.0531872,1.04449
109021269209,0.871602,-0.0522677,1.04385
109021285635,0.861698,-0.0515316,1.04055
109021308321,0.857161,-0.0519927,1.03895
109021329253,0.859273,-0.0506049,1.03929
109021345684,0.863009,-0.0491382,1.04037
109021368198,0.867028,-0.0494093,1.04216
109021389210,0.869175,-0.0502457,1.04199
109021405712,0.867259,-0.0509627,1.03964
109021428163,0.865338,-0.0520466,1.03744
109021449197,0.865983,-0.052854,1.03614
109021465673,0.867645,-0.0530746,1.03581
109021488201,0.869262,-0.0533045,1.03594
109021509254,0.870027,-0.0538614,1.03587
109021525671,0.870466,-0.0537261,1.03542
109021548154,0.870936,-0.0537652,1.03488
109021569340,0.871068,-0.0538212,1.03489
109021585704,0.870936,-0.0537652,1.03488
109021608285,0.870936,-0.0537652,1.03488
109021629455,0.871068,-0.0538212,1.03489
109021645672,0.870001,-0.0535189,1.03493
109021668200,0.869196,-0.0533479,1.03512
109021689245,0.869226,-0.053325,1.03515
109021705697,0.869226,-0.053325,1.03515
109021728215,0.869093,-0.0532689,1.03514
109021749242,0.869093,-0.0532689,1.03514
109021765699,0.869093,-0.0532689,1.03514
109021788175,0.869634,-0.0535585,1.03545
109021810726,0.869634,-0.0535585,1.03545
109021825697,0.869501,-0.0535025,1.03544
109021848212,0.869303,-0.0537203,1.03513
109021870694,0.869303,-0.0537203,1.03513
109021885664,0.869303,-0.0537203,1.03513
109021908201,0.869232,-0.0538159,1.03507
109021930652,0.869247,-0.0538621,1.03522
109021945012,0.870023,-0.0540561,1.035
109021968225,0.870023,-0.0540561,1.035
109021998218,0.870023,-0.0540561,1.035
109022004975,0.870544,-0.0547248,1.03482
109022028221,0.871444,-0.0551062,1.03425
109022050670,0.870262,-0.0555954,1.03374
109022065025,0.869417,-0.0561015,1.03331
109022088250,0.870333,-0.0568414,1.03303
109022110661,0.872202,-0.0572505,1.0333
109022125058,0.8735,-0.0575089,1.03348
109022148152,0.873633,-0.057565,1.03349
109022170676,0.873286,-0.0574827,1.03314
109022185044,0.872736,-0.0574402,1.03271
109022208276,0.872736,-0.0574402,1.03271
109022230751,0.872736,-0.0574402,1.03271
109022245094,0.873027,-0.0574328,1.03262
109022275689,0.871761,-0.057465,1.03262
109022290696,0.868952,-0.0583211,1.03266
109022311703,0.869931,-0.059133,1.03346
109022328193,0.872722,-0.0590038,1.03371
109022350701,0.872237,-0.0586877,1.03358
109022371743,0.871164,-0.0590426,1.0338
109022388218,0.871481,-0.0586034,1.03345
109022410687,0.872361,-0.0588752,1.03322
109022431820,0.874356,-0.0594721,1.03312
109022448194,0.876805,-0.0598061,1.0337
109022470701,0.879996,-0.0602167,1.0349
109022491763,0.880999,-0.0603077,1.03541
109022508184,0.881259,-0.0602431,1.03566
109022530891,0.879672,-0.06048,1.03549
109022551776,0.879672,-0.06048,1.03549
109022569056,0.8796,-0.0608085,1.03595
109022590749,0.88105,-0.0610561,1.03603
109022611759,0.88285,-0.0613436,1.03507
109022628223,0.884368,-0.0612733,1.03406
109022651180,0.888006,-0.0612568,1.03479
109022672347,0.887795,-0.0605005,1.0354
109022688258,0.885228,-0.0613585,1.03454
109022710736,0.882818,-0.0625913,1.03261
109022733350,0.884975,-0.063253,1.03204
