timestamp,x,y,z
109013888990,0.103027,0.805664,0.611816
109013906798,0.0512695,0.756836,0.60791
109013927793,0.0693359,0.744141,0.633301
109013948901,0.0844727,0.771484,0.655273
109013965359,0.0732422,0.79541,0.625977
109013988534,0.0610352,0.790527,0.645996
109014009047,0.0541992,0.76416,0.660645
109014025415,0.0322266,0.740234,0.662598
109014047857,0.0126953,0.73584,0.686035
109014068960,0.0478516,0.79248,0.674316
109014085307,0.0703125,0.80127,0.65625
109014107889,0.0688477,0.757324,0.642578
109014128944,0.0688477,0.752441,0.631348
109014145318,0.0571289,0.758301,0.634277
109014167896,0.0551758,0.808594,0.647461
109014188891,0.0664062,0.835449,0.621094
109014205307,0.0532227,0.783691,0.625977
109014227947,0.0620117,0.775391,0.643066
109014250383,0.0664062,0.798828,0.637695
109014279104,0.0537109,0.801758,0.623535
109014287800,0.043457,0.76709,0.663574
109014310369,0.0605469,0.75,0.674805
109014325334,0.0581055,0.749512,0.65625
109014347868,0.0419922,0.772949,0.663086
109014370405,0.0395508,0.770996,0.655762
109014384700,0.0483398,0.771484,0.647949
109014408584,0.0532227,0.760254,0.648926
109014430369,0.0541992,0.777832,0.65918
109014444715,0.0493164,0.780762,0.64502
109014467871,0.0458984,0.772461,0.643066
109014490370,0.0498047,0.76123,0.654785
109014504661,0.050293,0.763184,0.665527
109014527898,0.0541992,0.775391,0.658203
109014550342,0.0532227,0.782227,0.65625
109014571583,0.0517578,0.776855,0.637207
109014587854,0.0488281,0.77832,0.647461
109014611079,0.0488281,0.773438,0.649414
109014624722,0.0498047,0.770508,0.654297
109014647887,0.0483398,0.763672,0.65918
109014670492,0.0517578,0.769531,0.65625
109014691475,0.0473633,0.768555,0.657715
109014707837,0.050293,0.766113,0.652832
109014730365,0.0541992,0.77832,0.656738
109014751387,0.0483398,0.769531,0.651855
109014767866,0.0581055,0.772949,0.655273
109014790395,0.0507812,0.763672,0.665039
109014811424,0.0478516,0.773926,0.655762
109014835421,0.0498047,0.775391,0.659668
109014850368,0.0571289,0.771484,0.65625
109014871534,0.0551758,0.76416,0.653809
109014887898,0.0532227,0.765625,0.651855
109014910410,0.0527344,0.76416,0.655273
109014931422,0.0537109,0.768066,0.655273
109014947692,0.0410156,0.759277,0.653809
109014970394,0.0483398,0.777344,0.660645
109014991507,0.0444336,0.766113,0.660645
109015007838,0.0483398,0.763672,0.65918
109015030435,0.043457,0.76709,0.655762
109015058964,0.0522461,0.773926,0.647949
109015067849,0.0498047,0.774902,0.657715
109015090478,0.0522461,0.767578,0.657715
109015111458,0.0512695,0.770508,0.655762
109015128002,0.0546875,0.774414,0.653809
109015156445,0.0532227,0.766113,0.65625
109015172843,0.0517578,0.766113,0.650879
109015187924,0.0483398,0.768066,0.658691
109015210391,0.0541992,0.76416,0.652344
109015232990,0.0473633,0.771484,0.65918
109015247974,0.0537109,0.769531,0.654297
109015270377,0.0532227,0.771484,0.651367
109015292935,0.050293,0.767578,0.652344
109015307277,0.0493164,0.769531,0.651367
109015330572,0.0517578,0.770996,0.647949
109015360384,0.0478516,0.772949,0.650879
109015367287,0.0532227,0.77002,0.649414
109015390606,0.0561523,0.770508,0.649414
109015412859,0.0541992,0.765137,0.651855
109015427317,0.0517578,0.776367,0.657227
109015450448,0.0571289,0.771484,0.646973
109015472883,0.050293,0.777832,0.65332
109015487368,0.0498047,0.767578,0.65918
109015510421,0.0541992,0.766113,0.655273
109015539040,0.0517578,0.768066,0.645508
109015547375,0.0546875,0.767578,0.660645
109015570406,0.0571289,0.758301,0.656738
109015593087,0.0527344,0.779785,0.658691
109015613977,0.0541992,0.798828,0.65625
109015630427,0.0605469,0.850098,0.640137
109015652922,0.0141602,0.798828,0.575684
109015673922,0.0234375,0.648438,0.70752
109015690530,0.0942383,0.698242,0.762695
109015712946,0.0874023,0.819824,0.669922
109015733769,0.0205078,0.847168,0.640137
109015750463,-0.0390625,0.777832,0.702148
109015778991,0.0771484,0.68457,0.601074
109015793917,0.101562,0.741211,0.641113
109015810411,0.0668945,0.840332,0.561035
109015834060,0.00292969,0.875488,0.562012
109015853977,0.0751953,0.769531,0.672852
109015870404,0.0922852,0.754395,0.657715
109015892969,0.0385742,0.740723,0.666992
109015913997,0.0844727,0.733887,0.659668
109015930460,0.0654297,0.821289,0.625
109015952945,0.0366211,0.851562,0.583496
109015975385,0.0488281,0.807129,0.616211
109015990521,0.0478516,0.729492,0.693848
109016012986,0.0800781,0.714844,0.712402
109016033932,0.0429688,0.777344,0.642578
109016049812,0.0478516,0.820801,0.59375
109016072964,0.0439453,0.824707,0.575684
109016095464,0.0332031,0.781738,0.634277
109016109792,0.0849609,0.752441,0.662598
109016132913,0.081543,0.775879,0.651367
109016156923,0.0693359,0.807129,0.600586
109016171061,0.0541992,0.822754,0.580566
109016192956,0.0668945,0.796875,0.593262
109016215485,0.0800781,0.793945,0.612793
109016230423,0.0688477,0.801758,0.634766
109016252938,0.0786133,0.828613,0.649902
109016275447,0.0439453,0.805664,0.615723
109016289816,0.0600586,0.770508,0.638672
109016319060,0.0737305,0.746094,0.640625
109016335446,0.0541992,0.78125,0.62793
109016349819,0.0639648,0.810059,0.625977
109016372980,0.0800781,0.808105,0.601074
109016396868,0.0546875,0.809082,0.597656
109016416670,0.0351562,0.803711,0.602539
109016432934,0.0576172,0.74707,0.681641
109016455513,0.0507812,0.708984,0.725098
109016469846,0.0620117,0.759766,0.721191
109016493012,0.0532227,0.786621,0.65625
109016515493,0.0390625,0.797363,0.579102
109016529801,0.0322266,0.80957,0.574707
109016552942,0.0449219,0.826172,0.586914
109016575586,0.0585938,0.82666,0.631348
109016589789,0.0810547,0.820312,0.648438
109016613098,0.0556641,0.745605,0.651855
109016636084,0.0625,0.752441,0.635254
109016656627,0.0551758,0.797852,0.615234
109016679004,0.0478516,0.822754,0.617676
109016695434,0.050293,0.784668,0.636719
109016716380,0.0493164,0.749512,0.67627
109016732948,0.065918,0.771973,0.683105
109016755508,0.0288086,0.780273,0.640137
109016776713,0.0307617,0.777832,0.63916
109016792925,0.0488281,0.775879,0.634277
109016815546,0.0527344,0.770996,0.645508
109016836532,0.0541992,0.775391,0.658691
109016852926,0.0581055,0.763184,0.67041
109016875575,0.0620117,0.761719,0.670898
109016896502,0.0483398,0.754395,0.655273
109016913016,0.0449219,0.777832,0.646973
109016935486,0.0493164,0.793457,0.638672
109016956487,0.0546875,0.789551,0.641113
109016973010,0.0566406,0.785645,0.631348
109016995290,0.0610352,0.776855,0.642578
109017016928,0.0576172,0.774902,0.641602
109017033011,0.0581055,0.779785,0.641113
109017057098,0.0532227,0.785156,0.644531
109017077971,0.0551758,0.776367,0.643066
109017092941,0.0507812,0.760742,0.650879
109017115507,0.0512695,0.758789,0.65625
109017137785,0.0532227,0.772461,0.661621
109017153394,0.0483398,0.774902,0.649902
109017175496,0.0415039,0.76709,0.665527
109017198012,0.046875,0.757324,0.663574
109017218996,0.0498047,0.767578,0.663574
109017235425,0.046875,0.772461,0.665527
109017264657,0.0512695,0.774902,0.654297
109017272439,0.0493164,0.759277,0.648926
109017295509,0.0463867,0.771484,0.657715
109017318012,0.0527344,0.774414,0.658203
109017332332,0.0585938,0.775391,0.647949
109017355488,0.0551758,0.766602,0.650391
109017377989,0.0595703,0.772461,0.651855
109017392357,0.0576172,0.777832,0.644531
109017399860,0.0527344,0.786133,0.644043
109017420903,0.0488281,0.773438,0.64209
109017443376,0.0493164,0.769043,0.654297
109017459812,0.0498047,0.77002,0.652344
109017483835,0.0483398,0.775879,0.647461
109017503388,0.0551758,0.766113,0.652832
109017519840,0.0556641,0.773926,0.65332
109017540945,0.050293,0.767578,0.651367
109017563375,0.0454102,0.766602,0.662109
109017579909,0.0512695,0.770996,0.647461
109017600886,0.0458984,0.774414,0.652832
109017623420,0.0478516,0.769043,0.658691
109017639810,0.0576172,0.770996,0.656738
109017660878,0.0546875,0.771484,0.657715
109017683541,0.0541992,0.783691,0.652344
109017699907,0.0537109,0.783203,0.641602
109017720918,0.0488281,0.768555,0.650879
109017743555,0.050293,0.767578,0.651367
109017759869,0.0551758,0.76416,0.664551
109017780851,0.0581055,0.779297,0.659668
109017804881,0.0498047,0.77832,0.644531
109017819849,0.0556641,0.77002,0.651367
109017840896,0.0585938,0.764648,0.647461
109017863372,0.0556641,0.773926,0.663086
109017879853,0.0576172,0.763672,0.660156
109017900952,0.050293,0.769531,0.666504
109017923405,0.0556641,0.77002,0.657227
109017939797,0.0449219,0.779785,0.65918
109017963792,0.0532227,0.771484,0.655273
109017983400,0.0615234,0.771484,0.655762
109018001284,0.0483398,0.775879,0.64502
109018020911,0.0512695,0.766602,0.663574
109018043427,0.0639648,0.755371,0.656738
109018061388,0.0639648,0.778809,0.67627
109018080887,0.0507812,0.807617,0.620117
109018103475,0.0351562,0.762695,0.682617
109018121365,0.0307617,0.771484,0.709961
109018140973,0.0488281,0.785156,0.601562
109018163473,0.135254,0.782227,0.651367
109018185886,0.074707,0.683594,0.57959
109018201073,-0.0253906,0.824707,0.623047
109018223442,0.0947266,0.810059,0.63916
109018245930,0.081543,0.817871,0.63623
109018262452,0.0551758,0.785156,0.597168
109018283476,0.0932617,0.755859,0.635742
109018301339,0.0703125,0.765625,0.644043
109018320925,0.0732422,0.808594,0.632812
109018343380,0.0673828,0.835449,0.571289
109018361355,0.0566406,0.786621,0.628906
109018388425,0.0678711,0.772461,0.635254
109018403448,0.0664062,0.785156,0.629395
109018421400,0.065918,0.778809,0.65332
109018440946,0.078125,0.814941,0.61084
109018463441,0.0595703,0.759766,0.630371
109018481320,0.106445,0.787598,0.593262
109018500875,0.0810547,0.815918,0.550293
109018523581,0.0639648,0.82959,0.612793
109018542758,0.0849609,0.778809,0.626465
109018560951,0.0986328,0.745605,0.660645
109018583413,0.101074,0.79541,0.585449
109018602015,0.0581055,0.826172,0.590332
109018622395,0.0683594,0.813965,0.606445
109018643397,0.059082,0.754395,0.614258
109018674160,0.0600586,0.702148,0.703125
109018682412,0.105469,0.736328,0.643555
109018703430,0.078125,0.895996,0.583496
109018721357,0.0673828,0.98584,0.53418
109018742338,0.0678711,0.906738,0.493164
109018763748,0.112793,0.89209,0.477539
109018781387,0.130371,0.847168,0.525879
109018803348,0.112305,0.782715,0.589355
109018823445,0.103516,0.711426,0.669434
109018841343,0.10498,0.634277,0.794922
109018862448,0.0874023,0.646484,0.75
109018883497,0.0493164,0.691895,0.703125
109018901361,0.0166016,0.767578,0.662109
109018922498,0.0209961,0.827637,0.628906
109018944862,0.0180664,0.79834,0.651855
109018961301,0.0454102,0.770996,0.666504
109018984050,0.0751953,0.77002,0.669434
109019003465,0.0668945,0.757324,0.663086
109019021514,0.0717773,0.769531,0.647461
109019043877,0.0722656,0.793457,0.63916
109019063443,0.0791016,0.810059,0.608398
109019081493,0.0732422,0.765137,0.639648
109019103863,0.0844727,0.758789,0.665039
109019123562,0.0761719,0.772461,0.65918
109019141366,0.0566406,0.781738,0.655273
109019163885,0.0527344,0.757324,0.655273
109019183602,0.0610352,0.750488,0.64502
109019201355,0.0556641,0.78418,0.642578
109019223904,0.0585938,0.806152,0.631836
109019250939,0.0615234,0.783691,0.631836
109019261384,0.0620117,0.767578,0.640625
109019284080,0.0537109,0.767578,0.643555
109019303451,0.0649414,0.78125,0.648438
109019321354,0.0639648,0.774414,0.668457
109019343947,0.0732422,0.77002,0.664551
109019363487,0.0634766,0.756836,0.661621
109019381547,0.0595703,0.76416,0.658691
109019403854,0.059082,0.77002,0.654297
109019423498,0.0512695,0.780273,0.646973
109019441445,0.0532227,0.767578,0.647949
109019463905,0.0507812,0.770508,0.655762
109019483599,0.0634766,0.772949,0.641602
109019501396,0.0625,0.783203,0.64209
109019523822,0.0654297,0.777344,0.637695
109019545077,0.0683594,0.780762,0.638672
109019561388,0.0639648,0.781738,0.638672
109019584029,0.0698242,0.775879,0.64502
109019604905,0.0620117,0.783203,0.650879
109019621415,0.0644531,0.77002,0.650391
109019643983,0.0600586,0.777832,0.64502
109019664879,0.0585938,0.780273,0.650391
109019680609,0.0541992,0.782715,0.649902
109019703078,0.0576172,0.765625,0.64502
109019724154,0.0605469,0.762695,0.648926
109019740647,0.0620117,0.765137,0.647949
109019763076,0.0571289,0.776855,0.644531
109019784297,0.0600586,0.77002,0.646484
109019800555,0.0644531,0.779785,0.653809
109019823931,0.0649414,0.775391,0.656738
109019844216,0.0620117,0.774902,0.651855
109019860576,0.0654297,0.756348,0.658691
109019883065,0.0727539,0.764648,0.645508
109019905548,0.0634766,0.780273,0.661621
109019920561,0.0654297,0.789062,0.63916
109019943111,0.059082,0.772949,0.642578
109019965616,0.0585938,0.763184,0.658203
109019980616,0.0605469,0.762207,0.651367
109020003108,0.0595703,0.782227,0.654785
109020025786,0.0625,0.778809,0.649414
109020039940,0.0649414,0.773438,0.644043
109020063066,0.0634766,0.774902,0.652344
109020085630,0.0581055,0.773926,0.63916
109020100025,0.0585938,0.769531,0.658691
109020123128,0.0703125,0.774414,0.659668
109020145583,0.0600586,0.765625,0.644531
109020159941,0.0639648,0.78125,0.646484
109020183092,0.0600586,0.785645,0.643555
109020205647,0.0737305,0.760254,0.661621
109020219936,0.0615234,0.754883,0.649414
109020243200,0.0615234,0.765137,0.660156
109020265628,0.0698242,0.776855,0.64209
109020279930,0.0668945,0.805176,0.635254
109020303147,0.0585938,0.800781,0.666016
109020325552,0.034668,0.771973,0.652832
109020339973,0.0678711,0.719238,0.67627
109020363126,0.0581055,0.724121,0.691406
109020385561,0.0537109,0.750488,0.685059
109020406700,0.0717773,0.797852,0.66748
109020423164,0.0639648,0.812012,0.594727
109020445665,0.0541992,0.754883,0.622559
109020466664,0.0439453,0.76709,0.646973
109020483187,0.0307617,0.808594,0.699707
109020505633,0.0834961,0.802734,0.673828
109020526732,0.0874023,0.800781,0.595215
109020543183,0.0869141,0.79834,0.57373
109020565589,0.0556641,0.775391,0.609375
109020586713,0.0458984,0.798828,0.677246
109020610615,0.0751953,0.791016,0.661133
109020625574,0.0874023,0.760742,0.659668
109020646667,0.0786133,0.729004,0.61377
109020663187,0.0600586,0.757324,0.620117
109020685586,0.0742188,0.82373,0.654785
109020708187,0.0561523,0.852051,0.601562
109020723142,0.0483398,0.817383,0.62207
109020746990,0.0668945,0.770508,0.614746
109020766813,0.065918,0.666504,0.697266
109020783120,0.120117,0.763184,0.671875
109020805643,0.0673828,0.851074,0.585938
109020826704,0.0292969,0.858887,0.574707
109020842455,0.065918,0.800293,0.59375
109020865638,0.0771484,0.728027,0.675293
109020888141,0.0961914,0.768066,0.658203
109020903128,0.0825195,0.8125,0.619629
109020925609,0.0585938,0.834961,0.592773
109020948166,0.0761719,0.82373,0.576172
109020963160,0.0639648,0.770996,0.614746
109020985662,0.0737305,0.714844,0.658203
109021008140,0.078125,0.738281,0.70459
109021022458,0.0795898,0.790527,0.693359
109021045676,0.106445,0.86084,0.614746
109021068194,0.0825195,0.836426,0.503418
109021082534,0.0737305,0.894531,0.452637
109021113168,0.0849609,0.930176,0.47168
109021128188,0.107422,0.834961,0.571777
109021149209,0.0712891,0.726562,0.695312
109021165701,0.0961914,0.711426,0.756836
109021188138,0.0654297,0.692383,0.722656
109021209359,0.0371094,0.745117,0.671875
109021227150,0.0239258,0.809082,0.62207
109021248786,0.015625,0.834473,0.606445
109021269209,0.0253906,0.784668,0.634766
109021285635,0.0385742,0.712402,0.715332
109021308321,0.0820312,0.708496,0.716797
109021329253,0.0493164,0.74707,0.677734
109021345684,0.0214844,0.763184,0.657715
109021368198,0.0361328,0.79248,0.645508
109021389210,0.0488281,0.813965,0.62207
109021405712,0.0571289,0.774902,0.642578
109021428163,0.0673828,0.747559,0.66748
109021449197,0.0717773,0.75293,0.661133
109021465673,0.0610352,0.771484,0.650391
109021488201,0.0600586,0.777344,0.655273
109021509254,0.0649414,0.778809,0.649902
109021525671,0.0561523,0.776855,0.645996
109021548154,0.0615234,0.783203,0.633301
109021569340,0.0566406,0.774902,0.64502
109021585704,0.0527344,0.763672,0.654297
109021608285,0.0517578,0.772461,0.649414
109021629455,0.0546875,0.782227,0.646973
109021645672,0.0512695,0.765137,0.653809
109021668200,0.0585938,0.77002,0.657227
109021689245,0.0478516,0.758789,0.651855
109021705697,0.0527344,0.776367,0.648926
109021728215,0.0493164,0.768555,0.654785
109021749242,0.0571289,0.770996,0.654297
109021765699,0.0561523,0.759766,0.654297
109021788175,0.0551758,0.775879,0.654297
109021810726,0.0537109,0.771484,0.653809
109021825697,0.0522461,0.765137,0.656738
109021848212,0.0493164,0.765137,0.661133
109021870694,0.0629883,0.773926,0.661621
109021885664,0.0576172,0.770508,0.652832
109021908201,0.0639648,0.771484,0.658691
109021930652,0.0581055,0.774414,0.658691
109021945012,0.0634766,0.783691,0.640625
109021968225,0.0541992,0.769043,0.648926
109021998218,0.0615234,0.768066,0.658203
109022004975,0.0595703,0.772461,0.665527
109022028221,0.0527344,0.787598,0.634277
109022050670,0.0576172,0.777832,0.65332
109022065025,0.0625,0.753906,0.664062
109022088250,0.0644531,0.760742,0.654785
109022110661,0.0634766,0.77832,0.649414
109022125058,0.059082,0.785645,0.640137
109022148152,0.0654297,0.777344,0.631348
109022170676,0.0600586,0.775391,0.644043
109022185044,0.0610352,0.769531,0.65332
109022208276,0.0605469,0.776367,0.650879
109022230751,0.0595703,0.785156,0.653809
109022245094,0.0581055,0.812012,0.624023
109022275689,0.0517578,0.765625,0.628418
109022290696,0.0737305,0.726562,0.666016
109022311703,0.0805664,0.760742,0.671387
109022328193,0.0488281,0.805176,0.642578
109022350701,0.046875,0.779297,0.640137
109022371743,0.0649414,0.755859,0.652344
109022388218,0.0463867,0.746094,0.660645
109022410687,0.0537109,0.782715,0.675781
109022431820,0.0668945,0.774902,0.646973
109022448194,0.0576172,0.781738,0.626465
109022470701,0.0708008,0.787109,0.615723
109022491763,0.0698242,0.804199,0.640625
109022508184,0.0649414,0.797363,0.619629
109022530891,0.0678711,0.782227,0.643555
109022551776,0.0566406,0.753418,0.647461
109022569056,0.0585938,0.748047,0.662109
109022590749,0.0532227,0.770508,0.664551
109022611759,0.0634766,0.796387,0.644043
109022628223,0.0649414,0.779785,0.629883
109022651180,0.0698242,0.806641,0.609375
